Date,Index,Model,Actual,Predicted
2025-05-12,^GDAXI,EGARCH,0.1132309030348885,0.21941624259115447
2025-05-13,^GDAXI,EGARCH,0.1161782631655663,0.21073475567433012
2025-05-14,^GDAXI,EGARCH,0.121013018638908,0.20663797417180285
2025-05-15,^GDAXI,EGARCH,0.1214607984922373,0.20544678011852271
2025-05-16,^GDAXI,EGARCH,0.1266710970992804,0.20016528585224486
2025-05-19,^GDAXI,EGARCH,0.124456339270201,0.20020956727212982
2025-05-20,^GDAXI,EGARCH,0.1273555172392023,0.19627734658186152
2025-05-21,^GDAXI,EGARCH,0.1354500414373902,0.1922274597524072
2025-05-22,^GDAXI,EGARCH,0.1350368178926115,0.18978851343905737
2025-05-23,^GDAXI,EGARCH,0.1374515651851681,0.19692281322564215
2025-05-26,^GDAXI,EGARCH,0.1253658779033783,0.20620276631851042
2025-05-27,^GDAXI,EGARCH,0.1238839412690914,0.2081441620899341
2025-05-28,^GDAXI,EGARCH,0.1343339841871394,0.2058889377851299
2025-05-29,^GDAXI,EGARCH,0.13466409244499,0.20411613951232457
2025-05-30,^GDAXI,EGARCH,0.1383176852297718,0.19563169714666478
2025-06-02,^GDAXI,EGARCH,0.13932432843931,0.18595174746042645
2025-06-03,^GDAXI,EGARCH,0.1389413253768922,0.18961577669907206
2025-06-04,^GDAXI,EGARCH,0.1373120369347804,0.18936321045231644
2025-06-05,^GDAXI,EGARCH,0.1438537235956445,0.18275331715732057
2025-06-06,^GDAXI,EGARCH,0.1452632002074311,0.17758624564251557
2025-06-09,^GDAXI,EGARCH,0.151676264042501,0.17614464687702544
2025-06-10,^GDAXI,EGARCH,0.1496012396998727,0.1768908000382291
2025-06-11,^GDAXI,EGARCH,0.1526014865139213,0.17212558580623413
2025-06-12,^GDAXI,EGARCH,0.1508353676930015,0.1735924161384493
2025-06-13,^GDAXI,EGARCH,0.1463539253309957,0.17791574375286323
2025-06-16,^GDAXI,EGARCH,0.1447279194446158,0.18199166508754497
2025-06-17,^GDAXI,EGARCH,0.1461876466026037,0.18581938557883174
2025-06-18,^GDAXI,EGARCH,0.1453731192251171,0.1822020051584279
2025-06-19,^GDAXI,EGARCH,0.1378922368009536,0.18760015935070862
2025-06-20,^GDAXI,EGARCH,0.1400263207853955,0.19301693449453375
2025-06-23,^GDAXI,EGARCH,0.140806576009959,0.18971997364148235
2025-06-24,^GDAXI,EGARCH,0.1317842348592439,0.19966449834688665
2025-06-25,^GDAXI,EGARCH,0.130231146352422,0.19401018351502783
2025-06-26,^GDAXI,EGARCH,0.1346369164219007,0.19553728043236412
2025-06-27,^GDAXI,EGARCH,0.1278431796025498,0.20767349028967702
2025-06-30,^GDAXI,EGARCH,0.1264149784727075,0.20084123474821003
2025-07-01,^GDAXI,EGARCH,0.1247476894022004,0.20406004927924298
2025-07-02,^GDAXI,EGARCH,0.154897367140617,0.19886753033170457
2025-07-03,^GDAXI,EGARCH,0.161333503301146,0.19844751017989057
2025-07-04,^GDAXI,EGARCH,0.1605210998391916,0.1939752289259517
2025-07-07,^GDAXI,EGARCH,0.1554395758949311,0.1978441730702288
2025-07-08,^GDAXI,EGARCH,0.1590832507352618,0.1959088674419397
2025-07-09,^GDAXI,EGARCH,0.15105434646711,0.2029684475624712
2025-07-10,^GDAXI,EGARCH,0.150961807934188,0.19916921367291773
2025-07-11,^GDAXI,EGARCH,0.1487121433654725,0.19920236478676095
2025-07-14,^GDAXI,EGARCH,0.1500500117745512,0.1929345849392198
2025-07-15,^GDAXI,EGARCH,0.1515378768561855,0.19181387666906421
2025-07-16,^GDAXI,EGARCH,0.1513141301855658,0.1855787059682548
2025-07-17,^GDAXI,EGARCH,0.1427119393933943,0.19314690073317992
2025-07-18,^GDAXI,EGARCH,0.1430238697975785,0.19080872128801948
2025-07-21,^GDAXI,EGARCH,0.144556392171139,0.18087128799775526
2025-07-22,^GDAXI,EGARCH,0.1392553766486346,0.18557620577839365
2025-07-23,^GDAXI,EGARCH,0.1368254139966105,0.1856294755769649
2025-07-24,^GDAXI,EGARCH,0.1372475772110022,0.1835893846494958
2025-07-25,^GDAXI,EGARCH,0.1378550209498496,0.18046634709198048
2025-07-28,^GDAXI,EGARCH,0.134070561008742,0.18369586626730924
2025-07-29,^GDAXI,EGARCH,0.1291914131328823,0.185710405875159
2025-07-30,^GDAXI,EGARCH,0.1302035762465264,0.17992641843721935
2025-07-31,^GDAXI,EGARCH,0.1290731080353182,0.181100010050135
2025-08-01,^GDAXI,EGARCH,0.1199238493609848,0.2055017560334581
2025-08-04,^GDAXI,EGARCH,0.1106219200953223,0.2101573820095274
2025-08-05,^GDAXI,EGARCH,0.1129215121766116,0.2067528130835794
2025-08-06,^GDAXI,EGARCH,0.1147484212311641,0.20142765287964048
2025-08-07,^GDAXI,EGARCH,0.1121730669655678,0.20181232935524393
2025-08-08,^GDAXI,EGARCH,0.1126257861157025,0.19468296587544334
2025-08-11,^GDAXI,EGARCH,0.1126911375525516,0.19028805657176318
2025-08-12,^GDAXI,EGARCH,0.1132869562300568,0.1839404407542588
2025-08-13,^GDAXI,EGARCH,0.1103321493236866,0.18621375387391184
2025-08-14,^GDAXI,EGARCH,0.1064528348082852,0.1887931834036485
2025-08-15,^GDAXI,EGARCH,0.1203877010762284,0.17838157113868358
2025-08-18,^GDAXI,EGARCH,0.1208890883631214,0.174603319561783
2025-08-19,^GDAXI,EGARCH,0.1299357541225081,0.17350505201211588
2025-08-20,^GDAXI,EGARCH,0.1289184336251327,0.17078473251891
2025-08-21,^GDAXI,EGARCH,0.1292783056883437,0.1652448476906891
2025-08-22,^GDAXI,EGARCH,0.1295846766615514,0.16237796548661212
2025-08-25,^GDAXI,EGARCH,0.1299262743786295,0.1632183266831616
2025-08-26,^GDAXI,EGARCH,0.1301639370933438,0.16166025795211153
2025-08-27,^GDAXI,EGARCH,0.1337298301405545,0.15964029723213607
2025-08-28,^GDAXI,EGARCH,0.133754769392318,0.15642098998850593
2025-08-29,^GDAXI,EGARCH,0.1340387976656144,0.15528658206810758
2025-09-01,^GDAXI,EGARCH,0.1367858292767328,0.15439515088988187
2025-09-02,^GDAXI,EGARCH,0.1157569825472632,0.1772773581348968
2025-09-03,^GDAXI,EGARCH,0.115917957550728,0.1776081898833367
2025-09-04,^GDAXI,EGARCH,0.1140731149577623,0.17883704061738856
2025-09-05,^GDAXI,EGARCH,0.1101320940568724,0.17797643272448524
2025-09-08,^GDAXI,EGARCH,0.1099446952679609,0.18318649184718308
2025-09-09,^GDAXI,EGARCH,0.1084490885465703,0.17564741802347372
2025-09-10,^GDAXI,EGARCH,0.1214382961582543,0.176803655929663
2025-09-11,^GDAXI,EGARCH,0.122418870440866,0.1691925392810211
2025-09-12,^GDAXI,EGARCH,0.1249587112656493,0.16424345116854827
2025-09-15,^GDAXI,EGARCH,0.1253837213417487,0.16009132728198827
2025-09-16,^GDAXI,EGARCH,0.1067585400244906,0.17747238387136413
2025-09-17,^GDAXI,EGARCH,0.1267048416523186,0.16908636136342634
2025-09-18,^GDAXI,EGARCH,0.1326239483485817,0.1795398431030068
2025-09-19,^GDAXI,EGARCH,0.132430057565669,0.17528359385713158
2025-09-22,^GDAXI,EGARCH,0.1341542681467403,0.17207709169092603
2025-09-23,^GDAXI,EGARCH,0.1339559359898501,0.17001682231153648
2025-09-24,^GDAXI,EGARCH,0.1338895284611284,0.16563247328209862
2025-09-25,^GDAXI,EGARCH,0.1318672738288886,0.1642637396474518
2025-09-26,^GDAXI,EGARCH,0.1296300699840646,0.1696167477009416
2025-09-29,^GDAXI,EGARCH,0.1320229214050673,0.16353420158254448
2025-09-30,^GDAXI,EGARCH,0.1308599936558369,0.16149722502995958
2025-10-01,^GDAXI,EGARCH,0.1286876596436226,0.16749697177038844
2025-10-02,^GDAXI,EGARCH,0.1232467040715788,0.1745319573986627
2025-10-03,^GDAXI,EGARCH,0.125515728493079,0.16992892123653133
2025-10-06,^GDAXI,EGARCH,0.1266382152086084,0.16292347859077602
2025-10-07,^GDAXI,EGARCH,0.1335356624411198,0.15831885499336387
2025-10-08,^GDAXI,EGARCH,0.130089533197437,0.1614942551776131
2025-10-09,^GDAXI,EGARCH,0.1440552192764746,0.15558583194089415
2025-10-10,^GDAXI,EGARCH,0.1367951026651807,0.16783518025058214
2025-10-13,^GDAXI,EGARCH,0.1416272330249551,0.17087343050618573
2025-10-14,^GDAXI,EGARCH,0.1480678069720581,0.16949494458034137
2025-10-15,^GDAXI,EGARCH,0.1495940655024636,0.16366483747056937
2025-10-16,^GDAXI,EGARCH,0.1536160444892676,0.16294660716806636
2025-10-17,^GDAXI,EGARCH,0.1525553200722383,0.1767028360401837
2025-10-20,^GDAXI,EGARCH,0.1368695680673826,0.19200841424913953
2025-10-21,^GDAXI,EGARCH,0.1379522521843388,0.18793373927383836
2025-10-22,^GDAXI,EGARCH,0.1382911750415084,0.18513415276854833
2025-10-23,^GDAXI,EGARCH,0.1404688645734758,0.18096657176507078
2025-10-24,^GDAXI,EGARCH,0.1454722180097026,0.1774820999551521
2025-10-27,^GDAXI,EGARCH,0.1509829632839007,0.17171520126068301
2025-10-28,^GDAXI,EGARCH,0.1512907627351397,0.1689846600203873
2025-10-29,^GDAXI,EGARCH,0.1505616788457451,0.16815113424208164
2025-10-30,^GDAXI,EGARCH,0.1542191199175101,0.1599865889483852
2025-10-31,^GDAXI,EGARCH,0.1541889198800065,0.16125810166732968
2025-11-03,^GDAXI,EGARCH,0.151744970246878,0.1652070740652298
2025-11-04,^GDAXI,EGARCH,0.1525132405085543,0.16772572287890405
2025-11-05,^GDAXI,EGARCH,0.1532957647048608,0.16325067967314533
2025-11-06,^GDAXI,EGARCH,0.1460071153778843,0.17438661971036953
2025-11-07,^GDAXI,EGARCH,0.14414684577189,0.17331396827033343
2025-11-10,^GDAXI,EGARCH,0.1337041910422594,0.18566228153739572
2025-11-11,^GDAXI,EGARCH,0.1344508678218302,0.18551959768508577
2025-11-12,^GDAXI,EGARCH,0.1286914461844376,0.1905087383462465
2025-11-13,^GDAXI,EGARCH,0.1193220322766251,0.1959625168803908
2025-11-14,^GDAXI,EGARCH,0.1189329328627226,0.1998513642836136
2025-11-17,^GDAXI,EGARCH,0.1122017040375701,0.20026770972310573
2025-11-18,^GDAXI,EGARCH,0.0959407331586039,0.2097318842070156
2025-11-19,^GDAXI,EGARCH,0.0956065181954997,0.2003213545039168
2025-11-20,^GDAXI,EGARCH,0.0953684888724053,0.19874051829471293
2025-11-21,^GDAXI,EGARCH,0.0885528164450844,0.19950747153753223
2025-11-24,^GDAXI,EGARCH,0.0877467096915897,0.19550326350417155
2025-11-25,^GDAXI,EGARCH,0.0837710330963386,0.20018715916660013
2025-11-26,^GDAXI,EGARCH,0.076932492224021,0.20053813425949346
2025-11-27,^GDAXI,EGARCH,0.0769376653351019,0.19561635875871544
2025-11-28,^GDAXI,EGARCH,0.0782993661287072,0.1895639374716377
2022-10-17,^N225,EGARCH,0.1724490308227139,0.26487556123597894
2022-10-18,^N225,EGARCH,0.1679475123858953,0.2709624156697908
2022-10-19,^N225,EGARCH,0.1678991011509507,0.2585188370380112
2022-10-20,^N225,EGARCH,0.1638884477768299,0.25817937584438844
2022-10-21,^N225,EGARCH,0.1632018216425265,0.25208478283447033
2022-10-24,^N225,EGARCH,0.1632912576687013,0.2428317768220717
2022-10-25,^N225,EGARCH,0.162886231011126,0.2435691831682986
2022-10-26,^N225,EGARCH,0.162935426701627,0.23534293895181324
2022-10-27,^N225,EGARCH,0.1633449037263421,0.23070976271412041
2022-10-28,^N225,EGARCH,0.1608974781589617,0.23332282842087396
2022-10-31,^N225,EGARCH,0.1507215941538786,0.24091421698056187
2022-11-01,^N225,EGARCH,0.153245216914819,0.2356156992403232
2022-11-02,^N225,EGARCH,0.1635670558040635,0.22284228124104327
2022-11-03,^N225,EGARCH,0.1636278246971608,0.22163320915499735
2022-11-04,^N225,EGARCH,0.1519571614890271,0.22807121993395324
2022-11-07,^N225,EGARCH,0.1493543502813304,0.23097192762364785
2022-11-08,^N225,EGARCH,0.1435378582566068,0.23452602429821048
2022-11-09,^N225,EGARCH,0.1480845156586443,0.23068185166300048
2022-11-10,^N225,EGARCH,0.1440187365513593,0.2355626835889054
2022-11-11,^N225,EGARCH,0.103179666088535,0.2561961638313492
2022-11-14,^N225,EGARCH,0.0996839050113145,0.2540341548848488
2022-11-15,^N225,EGARCH,0.1005733942368806,0.24478479503128037
2022-11-16,^N225,EGARCH,0.1191392524001273,0.23440223516536335
2022-11-17,^N225,EGARCH,0.1233784504556643,0.22872474543750018
2022-11-18,^N225,EGARCH,0.1472479606159657,0.2204424076651283
2022-11-21,^N225,EGARCH,0.1473743071301841,0.21410376194521297
2022-11-22,^N225,EGARCH,0.1463620595371398,0.21273109522220632
2022-11-23,^N225,EGARCH,0.1482628447337426,0.20669619462135855
2022-11-24,^N225,EGARCH,0.1455379984126314,0.20867419215762986
2022-11-25,^N225,EGARCH,0.146461700447514,0.20024499305217366
2022-11-28,^N225,EGARCH,0.1464441965348675,0.2019909609264122
2022-11-29,^N225,EGARCH,0.1479342330763828,0.19855694293789275
2022-11-30,^N225,EGARCH,0.1483087741735968,0.19716986430443473
2022-12-01,^N225,EGARCH,0.142312007118918,0.19874078966038888
2022-12-02,^N225,EGARCH,0.1356829315882708,0.21309557614490315
2022-12-05,^N225,EGARCH,0.1403281338623735,0.20420349717995917
2022-12-06,^N225,EGARCH,0.1412931129942586,0.20127622201559367
2022-12-07,^N225,EGARCH,0.1441165670959704,0.19942001994548222
2022-12-08,^N225,EGARCH,0.1443808693428672,0.1993647252353744
2022-12-09,^N225,EGARCH,0.1401004211595665,0.2064678122067249
2022-12-12,^N225,EGARCH,0.1470426620859099,0.1995052260130397
2022-12-13,^N225,EGARCH,0.1456024545584027,0.1979301892315712
2022-12-14,^N225,EGARCH,0.1451630245945368,0.1991831839481151
2022-12-15,^N225,EGARCH,0.1476906865058534,0.19568837694696437
2022-12-16,^N225,EGARCH,0.1469520927230752,0.2149326329684007
2022-12-19,^N225,EGARCH,0.1698816977748468,0.21770793939824687
2022-12-20,^N225,EGARCH,0.1551747747068694,0.23576980057001665
2022-12-21,^N225,EGARCH,0.1545908416245654,0.23635568032984108
2022-12-22,^N225,EGARCH,0.1601185303431372,0.22863137227615496
2022-12-23,^N225,EGARCH,0.1616785651556808,0.22984046278274148
2022-12-26,^N225,EGARCH,0.1609576306342685,0.22993103241902876
2022-12-27,^N225,EGARCH,0.1612468885016076,0.21920582090270854
2022-12-28,^N225,EGARCH,0.1600561856444438,0.2165508760874415
2022-12-29,^N225,EGARCH,0.1550783614410131,0.22018731801993544
2022-12-30,^N225,EGARCH,0.1563187392959347,0.20696773707113741
2023-01-02,^N225,EGARCH,0.156221394138128,0.20315646681273192
2023-01-03,^N225,EGARCH,0.1560403279751089,0.19570242495207796
2023-01-04,^N225,EGARCH,0.1442546536212192,0.2055410556499956
2023-01-05,^N225,EGARCH,0.1447435955334974,0.20098139220986683
2023-01-06,^N225,EGARCH,0.1448642364825913,0.20041157198991197
2023-01-09,^N225,EGARCH,0.1458703859798698,0.19337103313840268
2023-01-10,^N225,EGARCH,0.1452436569606116,0.1959688003222393
2023-01-11,^N225,EGARCH,0.1425711925236713,0.20298265304838867
2023-01-12,^N225,EGARCH,0.1471902438703813,0.19484049213040697
2023-01-13,^N225,EGARCH,0.1389684420850291,0.20386065475899948
2023-01-16,^N225,EGARCH,0.1319084168579287,0.20913206481299837
2023-01-17,^N225,EGARCH,0.1286664419710423,0.21635067218994525
2023-01-18,^N225,EGARCH,0.1059824901451946,0.23498652630633435
2023-01-19,^N225,EGARCH,0.0902517836641247,0.23937977828290194
2023-01-20,^N225,EGARCH,0.090244408525378,0.23931882051803344
2023-01-23,^N225,EGARCH,0.0940815723409582,0.2402622594472208
2023-01-24,^N225,EGARCH,0.0795460830662068,0.24682818273945564
2023-01-25,^N225,EGARCH,0.090397966785218,0.23804927492211855
2023-01-26,^N225,EGARCH,0.090381289904186,0.22855027276273487
2023-01-27,^N225,EGARCH,0.0903867973344951,0.22051924218170663
2023-01-30,^N225,EGARCH,0.0905891866838972,0.21382979108109715
2023-01-31,^N225,EGARCH,0.0895214162613578,0.21192492524564063
2023-02-01,^N225,EGARCH,0.103241590616941,0.20217558575612093
2023-02-02,^N225,EGARCH,0.1087369535243618,0.1959100740669655
2023-02-03,^N225,EGARCH,0.1084480442057001,0.195342571510344
2023-02-06,^N225,EGARCH,0.1074996459851536,0.1937261822986794
2023-02-07,^N225,EGARCH,0.1086833355623357,0.186678286145161
2023-02-08,^N225,EGARCH,0.124646215407843,0.1884188051420984
2023-02-09,^N225,EGARCH,0.1310330339825459,0.1801240456148642
2023-02-10,^N225,EGARCH,0.1511970599333713,0.17691615381186535
2023-02-13,^N225,EGARCH,0.1484590054766864,0.18328232126226626
2023-02-14,^N225,EGARCH,0.1486802393399554,0.18267465009151845
2023-02-15,^N225,EGARCH,0.1545265561024092,0.183094746565154
2023-02-16,^N225,EGARCH,0.1592004156224956,0.18608564126261812
2023-02-17,^N225,EGARCH,0.1580842992438648,0.18546361606967005
2023-02-20,^N225,EGARCH,0.1721012239174303,0.18197047578710268
2023-02-21,^N225,EGARCH,0.1720468227862608,0.1791258018613343
2023-02-22,^N225,EGARCH,0.1654431953417509,0.19190682775987006
2023-02-23,^N225,EGARCH,0.1657156026425432,0.18381309959037845
2023-02-24,^N225,EGARCH,0.1600669735073984,0.1941712822277479
2023-02-27,^N225,EGARCH,0.1659797707471824,0.18919662571871063
2023-02-28,^N225,EGARCH,0.1666396881250454,0.18269452026768393
2023-03-01,^N225,EGARCH,0.1691302042756551,0.18260862228545915
2023-03-02,^N225,EGARCH,0.1696677782360183,0.17373948267708786
2023-03-03,^N225,EGARCH,0.1622034822650422,0.19058511621139415
2023-03-06,^N225,EGARCH,0.1680420004157536,0.1958161831378731
2023-03-07,^N225,EGARCH,0.1720993778886308,0.19396630351232844
2023-03-08,^N225,EGARCH,0.1710936138142526,0.1936756114926376
2023-03-09,^N225,EGARCH,0.1700974785527424,0.19329298027977315
2023-03-10,^N225,EGARCH,0.1657089117255292,0.20738652691063625
2023-03-13,^N225,EGARCH,0.1623465715280174,0.2133946296676538
2023-03-14,^N225,EGARCH,0.1412471637896788,0.23252037643435214
2023-03-15,^N225,EGARCH,0.1454043818111667,0.21957407875341053
2023-03-16,^N225,EGARCH,0.141027089890852,0.22010129778249338
2023-03-17,^N225,EGARCH,0.1373877418575766,0.22512883362362687
2023-03-20,^N225,EGARCH,0.1254242704815601,0.23452287621169196
2023-03-21,^N225,EGARCH,0.1251060046637603,0.2198133244473683
2023-03-22,^N225,EGARCH,0.1122970209367569,0.23672261114662888
2023-03-23,^N225,EGARCH,0.1116557684210329,0.22868785635408798
2023-03-24,^N225,EGARCH,0.1111579724323028,0.21996363253983806
2023-03-27,^N225,EGARCH,0.1152308804785297,0.216570256555159
2023-03-28,^N225,EGARCH,0.1152311714375971,0.20654112193147478
2023-03-29,^N225,EGARCH,0.1161276814714488,0.22065205863832016
2023-03-30,^N225,EGARCH,0.1173653807712294,0.21305475046128075
2023-03-31,^N225,EGARCH,0.1146355043554334,0.21592450508189306
2023-04-03,^N225,EGARCH,0.1141142661359348,0.21059594020738207
2023-04-04,^N225,EGARCH,0.1140032701841047,0.20347670196257123
2023-04-05,^N225,EGARCH,0.0940896256710884,0.22151508613148665
2023-04-06,^N225,EGARCH,0.0858241055211735,0.22458930928125537
2023-04-07,^N225,EGARCH,0.0896111025762114,0.2173994976648282
2023-04-10,^N225,EGARCH,0.0924067984289628,0.21277778073207299
2023-04-11,^N225,EGARCH,0.0881163162166,0.21312440498730037
2023-04-12,^N225,EGARCH,0.0904424445178526,0.21366173666096747
2023-04-13,^N225,EGARCH,0.0926931889984246,0.2093931188599142
2023-04-14,^N225,EGARCH,0.0881979874259415,0.21340374195314304
2023-04-17,^N225,EGARCH,0.0905277235269563,0.20701752194208947
2023-04-18,^N225,EGARCH,0.1010021115606475,0.20382727009838578
2023-04-19,^N225,EGARCH,0.1007259707997403,0.19871221116699425
2023-04-20,^N225,EGARCH,0.1023074477442523,0.19578175145369806
2023-04-21,^N225,EGARCH,0.1030863388380761,0.19261135828617765
2023-04-24,^N225,EGARCH,0.1113076307635348,0.18538744277638514
2023-04-25,^N225,EGARCH,0.1110293942946955,0.17964349086551665
2023-04-26,^N225,EGARCH,0.1046305532878379,0.18639246251616623
2023-04-27,^N225,EGARCH,0.1064208184316418,0.17734749578140951
2023-04-28,^N225,EGARCH,0.1007605251435294,0.19220746776514633
2023-05-01,^N225,EGARCH,0.1154856935253815,0.19391851658660836
2023-05-02,^N225,EGARCH,0.1169357968755601,0.19085471164068513
2023-05-03,^N225,EGARCH,0.1202510548926421,0.18441622470416338
2023-05-04,^N225,EGARCH,0.1342692116574715,0.17612337128969782
2023-05-05,^N225,EGARCH,0.1340547803079556,0.17244420307460873
2023-05-08,^N225,EGARCH,0.1506273400963351,0.17577522948966232
2023-05-09,^N225,EGARCH,0.1553935860980896,0.1804065493229406
2023-05-10,^N225,EGARCH,0.1617940327616755,0.18128694035605694
2023-05-11,^N225,EGARCH,0.1610087264455775,0.1770751688892529
2023-05-12,^N225,EGARCH,0.1664452929396628,0.18012844488082305
2023-05-15,^N225,EGARCH,0.1691621315177491,0.18522515998740985
2023-05-16,^N225,EGARCH,0.1702757719571075,0.1890280191107745
2023-05-17,^N225,EGARCH,0.1699881456898345,0.1909939064680333
2023-05-18,^N225,EGARCH,0.1729758224968588,0.2092639189211118
2023-05-19,^N225,EGARCH,0.1728388019825299,0.20708819685204705
2023-05-22,^N225,EGARCH,0.1719533782916048,0.2110784393817088
2023-05-23,^N225,EGARCH,0.1755296507068524,0.2047236401295897
2023-05-24,^N225,EGARCH,0.1812606803773256,0.20989094681810067
2023-05-25,^N225,EGARCH,0.1821872994347128,0.20540444970883612
2023-05-26,^N225,EGARCH,0.1839537951099879,0.20362718534606192
2023-05-29,^N225,EGARCH,0.1917531598679505,0.20773190387090112
2023-05-30,^N225,EGARCH,0.1918223506558626,0.20078257597492
2023-05-31,^N225,EGARCH,0.1830311034171263,0.21249453990228523
2023-06-01,^N225,EGARCH,0.1880529552363625,0.2096503383316882
2023-06-02,^N225,EGARCH,0.1909265456919681,0.2185866276600337
2023-06-05,^N225,EGARCH,0.1791025132605471,0.2359238373835882
2023-06-06,^N225,EGARCH,0.1877095539817006,0.23657890563077205
2023-06-07,^N225,EGARCH,0.1809873973681209,0.24623746177562048
2023-06-08,^N225,EGARCH,0.1796841466595105,0.24468203739324346
2023-06-09,^N225,EGARCH,0.1669506138746273,0.2512509526891225
2023-06-12,^N225,EGARCH,0.1679511606919259,0.24714835529932186
2023-06-13,^N225,EGARCH,0.1641334536755824,0.25506676298079456
2023-06-14,^N225,EGARCH,0.1548305980547503,0.2588376456976219
2023-06-15,^N225,EGARCH,0.1548803090990255,0.24810891896445708
2023-06-16,^N225,EGARCH,0.1531698791625555,0.242239569737013
2023-06-19,^N225,EGARCH,0.1571444640551272,0.24495159923503199
2023-06-20,^N225,EGARCH,0.161996741970264,0.2361742572824933
2023-06-21,^N225,EGARCH,0.1608167068044197,0.23047220447780223
2023-06-22,^N225,EGARCH,0.1651302367590415,0.23273288278291762
2023-06-23,^N225,EGARCH,0.1576563047970613,0.2380656062809558
2023-06-26,^N225,EGARCH,0.1574346465055681,0.22792534651598845
2023-06-27,^N225,EGARCH,0.1580718307725533,0.22733673371282792
2023-06-28,^N225,EGARCH,0.1427345573996258,0.24018056496060422
2023-06-29,^N225,EGARCH,0.1494387187085113,0.22900941698103694
2023-06-30,^N225,EGARCH,0.1525519993161802,0.22129674095821533
2023-07-03,^N225,EGARCH,0.1607499293667746,0.23103740643209675
2023-07-04,^N225,EGARCH,0.1668471214456006,0.23198564796628984
2023-07-05,^N225,EGARCH,0.1670858147716207,0.22736319510772304
2023-07-06,^N225,EGARCH,0.1580382445059652,0.23558233966310368
2023-07-07,^N225,EGARCH,0.1536736797089808,0.2386361010834784
2023-07-10,^N225,EGARCH,0.1533148678888548,0.2326131641581481
2023-07-11,^N225,EGARCH,0.1558768164248094,0.22566272936582688
2023-07-12,^N225,EGARCH,0.1529761558620556,0.22181819782733458
2023-07-13,^N225,EGARCH,0.1511149078661276,0.23428787243905774
2023-07-14,^N225,EGARCH,0.1524936003525826,0.22502876046885334
2023-07-17,^N225,EGARCH,0.1602213760097513,0.21288339662332204
2023-07-18,^N225,EGARCH,0.1599830513484177,0.2113975696667742
2023-07-19,^N225,EGARCH,0.1531284518310955,0.2172087107957639
