Date,Index,Model,Actual,Predicted
2024-08-16,^N225,HistoricalVolatility,0.2269168856606317,0.6455832128281568
2024-08-19,^N225,HistoricalVolatility,0.2211471687970659,0.6603797735777348
2024-08-20,^N225,HistoricalVolatility,0.2247139959022921,0.6584479416629696
2024-08-21,^N225,HistoricalVolatility,0.231212931388563,0.6623069844027404
2024-08-22,^N225,HistoricalVolatility,0.2298552512700185,0.6614878503915547
2024-08-23,^N225,HistoricalVolatility,0.2303417434690568,0.662130457706858
2024-08-26,^N225,HistoricalVolatility,0.229378300861119,0.6614957000935793
2024-08-27,^N225,HistoricalVolatility,0.2475725392161351,0.6518759514146858
2024-08-28,^N225,HistoricalVolatility,0.258746608372614,0.651717990948929
2024-08-29,^N225,HistoricalVolatility,0.3108274693515206,0.6477801742334675
2024-08-30,^N225,HistoricalVolatility,0.316892337815247,0.6477552443825056
2024-09-02,^N225,HistoricalVolatility,0.3254835037440119,0.6461726367912571
2024-09-03,^N225,HistoricalVolatility,0.3328306079205327,0.6401991116219377
2024-09-04,^N225,HistoricalVolatility,0.2956320512362682,0.603241456875612
2024-09-05,^N225,HistoricalVolatility,0.2968868435731883,0.4057696743107245
2024-09-06,^N225,HistoricalVolatility,0.2982342932172964,0.2552235964572415
2024-09-09,^N225,HistoricalVolatility,0.2974432936122137,0.2550350889961781
2024-09-10,^N225,HistoricalVolatility,0.2968932647167887,0.2540926634831257
2024-09-11,^N225,HistoricalVolatility,0.2892408170241622,0.2539639950722681
2024-09-12,^N225,HistoricalVolatility,0.2710298196664403,0.2600146860461856
2024-09-13,^N225,HistoricalVolatility,0.2689509134229378,0.2594149355949248
2024-09-16,^N225,HistoricalVolatility,0.2792763231310472,0.2599972064531421
2024-09-17,^N225,HistoricalVolatility,0.2774841839502884,0.2585995865140742
2024-09-18,^N225,HistoricalVolatility,0.2774663468281205,0.2269168856606317
2024-09-19,^N225,HistoricalVolatility,0.2702622555213361,0.2211471687970659
2024-09-20,^N225,HistoricalVolatility,0.271435082905237,0.2247139959022921
2024-09-23,^N225,HistoricalVolatility,0.2730812030873939,0.231212931388563
2024-09-24,^N225,HistoricalVolatility,0.272454548363834,0.2298552512700185
2024-09-25,^N225,HistoricalVolatility,0.2732059226051221,0.2303417434690568
2024-09-26,^N225,HistoricalVolatility,0.263553006282557,0.229378300861119
2024-09-27,^N225,HistoricalVolatility,0.2521544878919008,0.2475725392161351
2024-09-30,^N225,HistoricalVolatility,0.1879506520657681,0.258746608372614
2024-10-01,^N225,HistoricalVolatility,0.1784458591483223,0.3108274693515206
2024-10-02,^N225,HistoricalVolatility,0.1859255094895151,0.316892337815247
2024-10-03,^N225,HistoricalVolatility,0.1730617004036551,0.3254835037440119
2024-10-04,^N225,HistoricalVolatility,0.1772884725773356,0.3328306079205327
2024-10-07,^N225,HistoricalVolatility,0.1886437679567182,0.2956320512362682
2024-10-08,^N225,HistoricalVolatility,0.1854087014251548,0.2968868435731883
2024-10-09,^N225,HistoricalVolatility,0.183382033025662,0.2982342932172964
2024-10-10,^N225,HistoricalVolatility,0.1832058167683328,0.2974432936122137
2024-10-11,^N225,HistoricalVolatility,0.1826347302669717,0.2968932647167887
2024-10-14,^N225,HistoricalVolatility,0.1909620636144553,0.2892408170241622
2024-10-15,^N225,HistoricalVolatility,0.188804848484222,0.2710298196664403
2024-10-16,^N225,HistoricalVolatility,0.1794825010988053,0.2689509134229378
2024-10-17,^N225,HistoricalVolatility,0.1817153728042833,0.2792763231310472
2024-10-18,^N225,HistoricalVolatility,0.1826058733022623,0.2774841839502884
2024-10-21,^N225,HistoricalVolatility,0.1826343057250644,0.2774663468281205
2024-10-22,^N225,HistoricalVolatility,0.1787346495083794,0.2702622555213361
2024-10-23,^N225,HistoricalVolatility,0.178223979667857,0.271435082905237
2024-10-24,^N225,HistoricalVolatility,0.1833160728970072,0.2730812030873939
2024-10-25,^N225,HistoricalVolatility,0.1847533294769694,0.272454548363834
2024-10-28,^N225,HistoricalVolatility,0.1760861748167678,0.2732059226051221
2024-10-29,^N225,HistoricalVolatility,0.1750479155868797,0.263553006282557
2024-10-30,^N225,HistoricalVolatility,0.1714781026704501,0.2521544878919008
2024-10-31,^N225,HistoricalVolatility,0.1736696103798048,0.1879506520657681
2024-11-01,^N225,HistoricalVolatility,0.1597974242902348,0.1784458591483223
2024-11-04,^N225,HistoricalVolatility,0.1597410181383465,0.1859255094895151
2024-11-05,^N225,HistoricalVolatility,0.1562488441460178,0.1730617004036551
2024-11-06,^N225,HistoricalVolatility,0.1318953139667452,0.1772884725773356
2024-11-07,^N225,HistoricalVolatility,0.131887691146727,0.1886437679567182
2024-11-08,^N225,HistoricalVolatility,0.1327782009482787,0.1854087014251548
2024-11-11,^N225,HistoricalVolatility,0.1327364577342881,0.183382033025662
2024-11-12,^N225,HistoricalVolatility,0.1382000848649446,0.1832058167683328
2024-11-13,^N225,HistoricalVolatility,0.1292303460691907,0.1826347302669717
2024-11-14,^N225,HistoricalVolatility,0.127745714798345,0.1909620636144553
2024-11-15,^N225,HistoricalVolatility,0.1281049921688005,0.188804848484222
2024-11-18,^N225,HistoricalVolatility,0.1245165309611862,0.1794825010988053
2024-11-19,^N225,HistoricalVolatility,0.1264087440636151,0.1817153728042833
2024-11-20,^N225,HistoricalVolatility,0.1267311577192811,0.1826058733022623
2024-11-21,^N225,HistoricalVolatility,0.1281781441155423,0.1826343057250644
2024-11-22,^N225,HistoricalVolatility,0.1275499378037704,0.1787346495083794
2024-11-25,^N225,HistoricalVolatility,0.1204568424425141,0.178223979667857
2024-11-26,^N225,HistoricalVolatility,0.1210919001702147,0.1833160728970072
2024-11-27,^N225,HistoricalVolatility,0.128606342271745,0.1847533294769694
2024-11-28,^N225,HistoricalVolatility,0.134400108017651,0.1760861748167678
2024-11-29,^N225,HistoricalVolatility,0.1331702139471442,0.1750479155868797
2024-12-02,^N225,HistoricalVolatility,0.1315899498889463,0.1714781026704501
2024-12-03,^N225,HistoricalVolatility,0.1164038239071422,0.1736696103798048
2024-12-04,^N225,HistoricalVolatility,0.1277887362093817,0.1597974242902348
2024-12-05,^N225,HistoricalVolatility,0.1436868869389728,0.1597410181383465
2024-12-06,^N225,HistoricalVolatility,0.1410285159168879,0.1562488441460178
2024-12-09,^N225,HistoricalVolatility,0.1453596445117835,0.1318953139667452
2024-12-10,^N225,HistoricalVolatility,0.1489415528408265,0.131887691146727
2024-12-11,^N225,HistoricalVolatility,0.1489390126024828,0.1327782009482787
2024-12-12,^N225,HistoricalVolatility,0.1544782167634394,0.1327364577342881
2024-12-13,^N225,HistoricalVolatility,0.1518903139916806,0.1382000848649446
2024-12-16,^N225,HistoricalVolatility,0.1526422827360739,0.1292303460691907
2024-12-17,^N225,HistoricalVolatility,0.1527479902676684,0.127745714798345
2024-12-18,^N225,HistoricalVolatility,0.1569342484340087,0.1281049921688005
2024-12-19,^N225,HistoricalVolatility,0.1554960541437219,0.1245165309611862
2024-12-20,^N225,HistoricalVolatility,0.1635341561507399,0.1264087440636151
2024-12-23,^N225,HistoricalVolatility,0.1609588272536725,0.1267311577192811
2024-12-24,^N225,HistoricalVolatility,0.1604146996081694,0.1281781441155423
2024-12-25,^N225,HistoricalVolatility,0.1640002494465468,0.1275499378037704
2024-12-26,^N225,HistoricalVolatility,0.1664735925447797,0.1204568424425141
2024-12-27,^N225,HistoricalVolatility,0.1580187772748446,0.1210919001702147
2024-12-30,^N225,HistoricalVolatility,0.15536187274827,0.128606342271745
2024-12-31,^N225,HistoricalVolatility,0.1554923544906315,0.134400108017651
2025-01-02,^N225,HistoricalVolatility,0.1796151655232931,0.1331702139471442
2025-01-03,^N225,HistoricalVolatility,0.1820177233102616,0.1315899498889463
2025-01-06,^N225,HistoricalVolatility,0.175615062337242,0.1164038239071422
2025-01-07,^N225,HistoricalVolatility,0.1625091319466988,0.1277887362093817
2025-01-08,^N225,HistoricalVolatility,0.1637324082628925,0.1436868869389728
2025-01-09,^N225,HistoricalVolatility,0.1612784534009659,0.1410285159168879
2025-01-10,^N225,HistoricalVolatility,0.1576586830717005,0.1453596445117835
2025-01-13,^N225,HistoricalVolatility,0.1584358257105731,0.1489415528408265
2025-01-14,^N225,HistoricalVolatility,0.150409306294598,0.1489390126024828
2025-01-15,^N225,HistoricalVolatility,0.153434478463729,0.1544782167634394
2025-01-16,^N225,HistoricalVolatility,0.1531786844737302,0.1518903139916806
2025-01-17,^N225,HistoricalVolatility,0.1526613919762579,0.1526422827360739
2025-01-20,^N225,HistoricalVolatility,0.1482514638631899,0.1527479902676684
2025-01-21,^N225,HistoricalVolatility,0.1539800641982886,0.1569342484340087
2025-01-22,^N225,HistoricalVolatility,0.1435262122863945,0.1554960541437219
2025-01-23,^N225,HistoricalVolatility,0.1401280530018398,0.1635341561507399
2025-01-24,^N225,HistoricalVolatility,0.1464564120776264,0.1609588272536725
2025-01-27,^N225,HistoricalVolatility,0.1442182924127991,0.1604146996081694
2025-01-28,^N225,HistoricalVolatility,0.1381446544979023,0.1640002494465468
2025-01-29,^N225,HistoricalVolatility,0.1624381728683421,0.1664735925447797
2025-01-30,^N225,HistoricalVolatility,0.1746759440904134,0.1580187772748446
2025-01-31,^N225,HistoricalVolatility,0.1774207399193506,0.15536187274827
2025-02-03,^N225,HistoricalVolatility,0.1556268980516383,0.1554923544906315
2025-02-04,^N225,HistoricalVolatility,0.1559187723791892,0.1796151655232931
2025-02-05,^N225,HistoricalVolatility,0.1705226597360049,0.1820177233102616
2025-02-06,^N225,HistoricalVolatility,0.1693780844493985,0.175615062337242
2025-02-07,^N225,HistoricalVolatility,0.1691279654228901,0.1625091319466988
2025-02-10,^N225,HistoricalVolatility,0.1691987692920207,0.1637324082628925
2025-02-11,^N225,HistoricalVolatility,0.1690863738312905,0.1612784534009659
2025-02-12,^N225,HistoricalVolatility,0.1707513357470712,0.1576586830717005
2025-02-13,^N225,HistoricalVolatility,0.1674717669615282,0.1584358257105731
2025-02-14,^N225,HistoricalVolatility,0.1730572105913537,0.150409306294598
2025-02-17,^N225,HistoricalVolatility,0.172908423035238,0.153434478463729
2025-02-18,^N225,HistoricalVolatility,0.1724036826676656,0.1531786844737302
2025-02-19,^N225,HistoricalVolatility,0.1723756473410796,0.1526613919762579
2025-02-20,^N225,HistoricalVolatility,0.1681268861421388,0.1482514638631899
2025-02-21,^N225,HistoricalVolatility,0.1688125812027753,0.1539800641982886
2025-02-24,^N225,HistoricalVolatility,0.1707863796256425,0.1435262122863945
2025-02-25,^N225,HistoricalVolatility,0.1654762982121561,0.1401280530018398
2025-02-26,^N225,HistoricalVolatility,0.1758627034839209,0.1464564120776264
2025-02-27,^N225,HistoricalVolatility,0.2212053126735444,0.1442182924127991
2025-02-28,^N225,HistoricalVolatility,0.2013093894253132,0.1381446544979023
2025-03-03,^N225,HistoricalVolatility,0.1910041339622586,0.1624381728683421
2025-03-04,^N225,HistoricalVolatility,0.2075674378699255,0.1746759440904134
2025-03-05,^N225,HistoricalVolatility,0.22243888689441,0.1774207399193506
2025-03-06,^N225,HistoricalVolatility,0.3379552484731937,0.1556268980516383
2025-03-07,^N225,HistoricalVolatility,0.4034660667110804,0.1559187723791892
2025-03-10,^N225,HistoricalVolatility,0.4189994896828761,0.1705226597360049
2025-03-11,^N225,HistoricalVolatility,0.526965012223853,0.1693780844493985
2025-03-12,^N225,HistoricalVolatility,0.5347265465926059,0.1691279654228901
2025-03-13,^N225,HistoricalVolatility,0.5373560078282993,0.1691987692920207
2025-03-14,^N225,HistoricalVolatility,0.5376673575565686,0.1690863738312905
2025-03-17,^N225,HistoricalVolatility,0.536142534920212,0.1707513357470712
2025-03-18,^N225,HistoricalVolatility,0.5366983841859571,0.1674717669615282
2025-03-19,^N225,HistoricalVolatility,0.5389467674130052,0.1730572105913537
2025-03-20,^N225,HistoricalVolatility,0.5396546662985983,0.172908423035238
2025-03-21,^N225,HistoricalVolatility,0.53966879030752,0.1724036826676656
2025-03-24,^N225,HistoricalVolatility,0.5453027507985997,0.1723756473410796
2025-03-25,^N225,HistoricalVolatility,0.5453590938410062,0.1681268861421388
2025-03-26,^N225,HistoricalVolatility,0.5496366933666913,0.1688125812027753
2025-03-27,^N225,HistoricalVolatility,0.5499601721937505,0.1707863796256425
2025-03-28,^N225,HistoricalVolatility,0.5471565024866675,0.1654762982121561
2025-03-31,^N225,HistoricalVolatility,0.5290295675151515,0.1758627034839209
2025-04-01,^N225,HistoricalVolatility,0.5302584389644779,0.2212053126735444
2025-04-02,^N225,HistoricalVolatility,0.5311673010102902,0.2013093894253132
2025-04-03,^N225,HistoricalVolatility,0.520863394720793,0.1910041339622586
2025-04-04,^N225,HistoricalVolatility,0.5096662086170035,0.2075674378699255
2025-04-07,^N225,HistoricalVolatility,0.4111132582831853,0.22243888689441
2025-04-08,^N225,HistoricalVolatility,0.3693425682801918,0.3379552484731937
2025-04-09,^N225,HistoricalVolatility,0.3338723173982416,0.4034660667110804
2025-04-10,^N225,HistoricalVolatility,0.177621341213882,0.4189994896828761
2025-04-11,^N225,HistoricalVolatility,0.1343077815966764,0.526965012223853
2025-04-14,^N225,HistoricalVolatility,0.1347573762756203,0.5347265465926059
2025-04-15,^N225,HistoricalVolatility,0.1434618946695704,0.5373560078282993
2025-04-16,^N225,HistoricalVolatility,0.1349428780786794,0.5376673575565686
2025-04-17,^N225,HistoricalVolatility,0.1369082222031356,0.536142534920212
2025-04-18,^N225,HistoricalVolatility,0.1354379034106589,0.5366983841859571
2025-04-21,^N225,HistoricalVolatility,0.1270668440410027,0.5389467674130052
2025-04-22,^N225,HistoricalVolatility,0.132495470999829,0.5396546662985983
2025-04-23,^N225,HistoricalVolatility,0.1211671782222136,0.53966879030752
2025-04-24,^N225,HistoricalVolatility,0.1233506837495885,0.5453027507985997
2025-04-25,^N225,HistoricalVolatility,0.1104271712282884,0.5453590938410062
2025-04-28,^N225,HistoricalVolatility,0.1106578142305695,0.5496366933666913
2025-04-29,^N225,HistoricalVolatility,0.1232568400655871,0.5499601721937505
2025-04-30,^N225,HistoricalVolatility,0.1333924515763488,0.5471565024866675
2025-05-01,^N225,HistoricalVolatility,0.1392762252880731,0.5290295675151515
2025-05-02,^N225,HistoricalVolatility,0.1355986312870628,0.5302584389644779
2025-05-05,^N225,HistoricalVolatility,0.1377486925680431,0.5311673010102902
2025-05-06,^N225,HistoricalVolatility,0.1393306282969799,0.520863394720793
2025-05-07,^N225,HistoricalVolatility,0.1397476261829433,0.5096662086170035
2025-05-08,^N225,HistoricalVolatility,0.1420566978174462,0.4111132582831853
2025-05-09,^N225,HistoricalVolatility,0.1333187239736352,0.3693425682801918
2025-05-12,^N225,HistoricalVolatility,0.1338942327852557,0.3338723173982416
2025-05-13,^N225,HistoricalVolatility,0.127410794438619,0.177621341213882
2025-05-14,^N225,HistoricalVolatility,0.1308808134150715,0.1343077815966764
2025-05-15,^N225,HistoricalVolatility,0.1333147786899149,0.1347573762756203
2025-05-16,^N225,HistoricalVolatility,0.1344336969185368,0.1434618946695704
2025-05-19,^N225,HistoricalVolatility,0.1341780045274538,0.1349428780786794
2025-05-20,^N225,HistoricalVolatility,0.1401070842766652,0.1369082222031356
2025-05-21,^N225,HistoricalVolatility,0.1382612630733584,0.1354379034106589
2025-05-22,^N225,HistoricalVolatility,0.1342670090543533,0.1270668440410027
2025-05-23,^N225,HistoricalVolatility,0.1378855540014338,0.132495470999829
2025-05-26,^N225,HistoricalVolatility,0.1351776856341536,0.1211671782222136
2025-05-27,^N225,HistoricalVolatility,0.1437031108372015,0.1233506837495885
2025-05-28,^N225,HistoricalVolatility,0.1490372856521963,0.1104271712282884
2025-05-29,^N225,HistoricalVolatility,0.1396896019268095,0.1106578142305695
2025-05-30,^N225,HistoricalVolatility,0.1399476917854979,0.1232568400655871
2025-06-02,^N225,HistoricalVolatility,0.1320859421480224,0.1333924515763488
2025-06-03,^N225,HistoricalVolatility,0.1317792817595756,0.1392762252880731
2025-06-04,^N225,HistoricalVolatility,0.1306164098257188,0.1355986312870628
2025-06-05,^N225,HistoricalVolatility,0.1309714207956162,0.1377486925680431
2025-06-06,^N225,HistoricalVolatility,0.1306565037067565,0.1393306282969799
2025-06-09,^N225,HistoricalVolatility,0.1284536057394902,0.1397476261829433
2025-06-10,^N225,HistoricalVolatility,0.1301791600638784,0.1420566978174462
2025-06-11,^N225,HistoricalVolatility,0.1300007997902328,0.1333187239736352
2025-06-12,^N225,HistoricalVolatility,0.1279201582278403,0.1338942327852557
2025-06-13,^N225,HistoricalVolatility,0.1230428171615489,0.127410794438619
2025-06-16,^N225,HistoricalVolatility,0.11762535554034,0.1308808134150715
2025-06-17,^N225,HistoricalVolatility,0.1176745122674255,0.1333147786899149
2025-06-18,^N225,HistoricalVolatility,0.1152352989782215,0.1344336969185368
2025-06-19,^N225,HistoricalVolatility,0.1081375244088412,0.1341780045274538
2025-06-20,^N225,HistoricalVolatility,0.1077410247798583,0.1401070842766652
2025-06-23,^N225,HistoricalVolatility,0.1542959746172386,0.1382612630733584
2025-06-24,^N225,HistoricalVolatility,0.1578101150562769,0.1342670090543533
2025-06-25,^N225,HistoricalVolatility,0.1631916277387213,0.1378855540014338
2025-06-26,^N225,HistoricalVolatility,0.1623639637648362,0.1351776856341536
2025-06-27,^N225,HistoricalVolatility,0.1589831209304117,0.1437031108372015
2025-06-30,^N225,HistoricalVolatility,0.15660291113349,0.1490372856521963
2025-07-01,^N225,HistoricalVolatility,0.1533669521780355,0.1396896019268095
2025-07-02,^N225,HistoricalVolatility,0.1539299316754629,0.1399476917854979
2025-07-03,^N225,HistoricalVolatility,0.1607971282053155,0.1320859421480224
2025-07-04,^N225,HistoricalVolatility,0.1620044513499642,0.1317792817595756
2025-07-07,^N225,HistoricalVolatility,0.1612293093513911,0.1306164098257188
2025-07-08,^N225,HistoricalVolatility,0.1621137222540821,0.1309714207956162
2025-07-09,^N225,HistoricalVolatility,0.1718076563589259,0.1306565037067565
2025-07-10,^N225,HistoricalVolatility,0.1704097391640992,0.1284536057394902
2025-07-11,^N225,HistoricalVolatility,0.1810100542385667,0.1301791600638784
