Date,Index,Model,Actual,Predicted
2024-08-12,^IXIC,LinearRegression,0.2987697924940413,0.25287022650505014
2024-08-13,^IXIC,LinearRegression,0.2976504679539526,0.25604383911095896
2024-08-14,^IXIC,LinearRegression,0.2933045181935313,0.262811563444889
2024-08-15,^IXIC,LinearRegression,0.2986697802079336,0.2704415299944842
2024-08-16,^IXIC,LinearRegression,0.2738608736961094,0.2541216162428035
2024-08-19,^IXIC,LinearRegression,0.2735126639595164,0.26183313006788744
2024-08-20,^IXIC,LinearRegression,0.2717424305040069,0.26270895179688347
2024-08-21,^IXIC,LinearRegression,0.2749115133160198,0.2578553262803607
2024-08-22,^IXIC,LinearRegression,0.2710212682388164,0.265886681452602
2024-08-23,^IXIC,LinearRegression,0.2589557788404811,0.23128812229240592
2024-08-26,^IXIC,LinearRegression,0.2451233719059757,0.23920017933679802
2024-08-27,^IXIC,LinearRegression,0.2573508901603239,0.23228439557727593
2024-08-28,^IXIC,LinearRegression,0.2244861233322939,0.24117218097538232
2024-08-29,^IXIC,LinearRegression,0.2227707671633657,0.23677265545908327
2024-08-30,^IXIC,LinearRegression,0.2386286841895636,0.22079236456368417
2024-09-02,^IXIC,LinearRegression,0.2221620446403199,0.2097051233840268
2024-09-03,^IXIC,LinearRegression,0.2232118243680192,0.23092950867045176
2024-09-04,^IXIC,LinearRegression,0.2339880154670398,0.17903144486728695
2024-09-05,^IXIC,LinearRegression,0.2224686079889953,0.17520491430262647
2024-09-06,^IXIC,LinearRegression,0.2232181920764414,0.19522422129578218
2024-09-09,^IXIC,LinearRegression,0.210184548873622,0.18530920322003244
2024-09-10,^IXIC,LinearRegression,0.2101758668240934,0.2027274325401187
2024-09-11,^IXIC,LinearRegression,0.2045582503934741,0.2127223209484649
2024-09-12,^IXIC,LinearRegression,0.221730050018971,0.19526951163125394
2024-09-13,^IXIC,LinearRegression,0.2213533569655062,0.20159866559935946
2024-09-16,^IXIC,LinearRegression,0.2130595966785093,0.18720995535328677
2024-09-17,^IXIC,LinearRegression,0.2082614229048317,0.18779388119817692
2024-09-18,^IXIC,LinearRegression,0.2057887686510379,0.18446678339107822
2024-09-19,^IXIC,LinearRegression,0.2064919839620453,0.19334259526015668
2024-09-20,^IXIC,LinearRegression,0.2026703971279431,0.2058856554071472
2024-09-23,^IXIC,LinearRegression,0.2023862495660259,0.19905555937245023
2024-09-24,^IXIC,LinearRegression,0.2074316919824811,0.18754391228980288
2024-09-25,^IXIC,LinearRegression,0.207426501704293,0.19058883019550332
2024-09-26,^IXIC,LinearRegression,0.169831380612251,0.18781543541635448
2024-09-27,^IXIC,LinearRegression,0.1721686963201121,0.18378180521850077
2024-09-30,^IXIC,LinearRegression,0.1791131305457317,0.20216399137432403
2024-10-01,^IXIC,LinearRegression,0.1538493306178595,0.2024319159917338
2024-10-02,^IXIC,LinearRegression,0.1516627611018991,0.2050802168246312
2024-10-03,^IXIC,LinearRegression,0.1513346544357398,0.14977964615849026
2024-10-04,^IXIC,LinearRegression,0.1368533880385838,0.14921114513977107
2024-10-07,^IXIC,LinearRegression,0.1360666192120662,0.16554889660426836
2024-10-08,^IXIC,LinearRegression,0.1415543121047898,0.13766028691426102
2024-10-09,^IXIC,LinearRegression,0.1395166910930078,0.14206664405786742
2024-10-10,^IXIC,LinearRegression,0.1396214725805521,0.14874729817052026
2024-10-11,^IXIC,LinearRegression,0.1392112136692898,0.1383642557757357
2024-10-14,^IXIC,LinearRegression,0.1143018988456436,0.13441507854985243
2024-10-15,^IXIC,LinearRegression,0.1129590554150811,0.14829222795542676
2024-10-16,^IXIC,LinearRegression,0.1283816638839594,0.147778385862336
2024-10-17,^IXIC,LinearRegression,0.1294573287736427,0.1500060296552157
2024-10-18,^IXIC,LinearRegression,0.1304281783218077,0.1433516701973187
2024-10-21,^IXIC,LinearRegression,0.1294160560885955,0.11745446790007313
2024-10-22,^IXIC,LinearRegression,0.13023738998278,0.11656312957127844
2024-10-23,^IXIC,LinearRegression,0.1320890265537175,0.13614906208577834
2024-10-24,^IXIC,LinearRegression,0.1554978760501976,0.13607632535029762
2024-10-25,^IXIC,LinearRegression,0.1575613610802165,0.13913862917497002
2024-10-28,^IXIC,LinearRegression,0.1581289814875539,0.13316558537446876
2024-10-29,^IXIC,LinearRegression,0.1599973915969656,0.13843471055810624
2024-10-30,^IXIC,LinearRegression,0.1800393025466471,0.13623624363956807
2024-10-31,^IXIC,LinearRegression,0.1805237670896302,0.16863042079687462
2024-11-01,^IXIC,LinearRegression,0.1802185747283514,0.16048982504179105
2024-11-04,^IXIC,LinearRegression,0.1800367595927537,0.1696732735522104
2024-11-05,^IXIC,LinearRegression,0.1803607312101955,0.1624334056370319
2024-11-06,^IXIC,LinearRegression,0.1796005998182187,0.18095860209479064
2024-11-07,^IXIC,LinearRegression,0.1770486086705277,0.18697592225015544
2024-11-08,^IXIC,LinearRegression,0.1954951457041413,0.18086432170165426
2024-11-11,^IXIC,LinearRegression,0.1962722477175148,0.1665424504573427
2024-11-12,^IXIC,LinearRegression,0.1980569828594271,0.17236482830844563
2024-11-13,^IXIC,LinearRegression,0.1981315407037452,0.17587049592363024
2024-11-14,^IXIC,LinearRegression,0.1981046762913836,0.1719524232633268
2024-11-15,^IXIC,LinearRegression,0.188254387427334,0.19043771829017775
2024-11-18,^IXIC,LinearRegression,0.1871733611578333,0.18467297154777473
2024-11-19,^IXIC,LinearRegression,0.1873589645890806,0.18544526765525465
2024-11-20,^IXIC,LinearRegression,0.189028380655488,0.18680383509387005
2024-11-21,^IXIC,LinearRegression,0.1875901386128794,0.1861362358000609
2024-11-22,^IXIC,LinearRegression,0.1877310780050076,0.18003892565676807
2024-11-25,^IXIC,LinearRegression,0.1577696933190837,0.18051133755819115
2024-11-26,^IXIC,LinearRegression,0.1568886444518181,0.18279234353221852
2024-11-27,^IXIC,LinearRegression,0.1587122916189018,0.18177855412067503
2024-11-28,^IXIC,LinearRegression,0.155273511627683,0.1774735060152644
2024-11-29,^IXIC,LinearRegression,0.1265339575927413,0.17437271096552998
2024-12-02,^IXIC,LinearRegression,0.1207861258988447,0.13828302979093665
2024-12-03,^IXIC,LinearRegression,0.1213994726522366,0.13782884107169363
2024-12-04,^IXIC,LinearRegression,0.1337016126915594,0.14318754987259266
2024-12-05,^IXIC,LinearRegression,0.1364062397751732,0.1472183649273825
2024-12-06,^IXIC,LinearRegression,0.1356473975185784,0.1104651641145559
2024-12-09,^IXIC,LinearRegression,0.1371509602372369,0.10795242116293427
2024-12-10,^IXIC,LinearRegression,0.1069324555202071,0.11077113716566248
2024-12-11,^IXIC,LinearRegression,0.1709422306015022,0.12933851228898133
2024-12-12,^IXIC,LinearRegression,0.1681269187330792,0.13531708431009015
2024-12-13,^IXIC,LinearRegression,0.1708654314065562,0.13503099994696754
2024-12-16,^IXIC,LinearRegression,0.1731114277304405,0.13260289962443123
2024-12-17,^IXIC,LinearRegression,0.1774391734567868,0.10710545894161613
2024-12-18,^IXIC,LinearRegression,0.1776187001247604,0.19042207807014774
2024-12-19,^IXIC,LinearRegression,0.1772794906411769,0.18330554050346334
2024-12-20,^IXIC,LinearRegression,0.1846333709648324,0.18567789292767015
2024-12-23,^IXIC,LinearRegression,0.1902246828069344,0.16931444832033798
2024-12-24,^IXIC,LinearRegression,0.1913449759798155,0.1687207404071216
2024-12-25,^IXIC,LinearRegression,0.1884721924884982,0.16749347137382464
2024-12-26,^IXIC,LinearRegression,0.1975182048789978,0.16554265230254184
2024-12-27,^IXIC,LinearRegression,0.1970371106386697,0.17991803278444327
2024-12-30,^IXIC,LinearRegression,0.207634499747098,0.19033662955131359
2024-12-31,^IXIC,LinearRegression,0.2054113769595016,0.1894993043913356
2025-01-02,^IXIC,LinearRegression,0.2045490443158842,0.18859608486340465
2025-01-03,^IXIC,LinearRegression,0.2114129585866614,0.19483498423919848
2025-01-06,^IXIC,LinearRegression,0.2007910459449199,0.19652265828592072
2025-01-07,^IXIC,LinearRegression,0.2001832506225353,0.20517343685719422
2025-01-08,^IXIC,LinearRegression,0.2188883909986037,0.19996822562924782
2025-01-09,^IXIC,LinearRegression,0.215187793631313,0.2024488613186971
2025-01-10,^IXIC,LinearRegression,0.2225629666167309,0.21278900526473482
2025-01-13,^IXIC,LinearRegression,0.1843376492135019,0.19652375276969397
2025-01-14,^IXIC,LinearRegression,0.1852947186264699,0.19642216344714641
2025-01-15,^IXIC,LinearRegression,0.1869521869252922,0.20905813687999167
2025-01-16,^IXIC,LinearRegression,0.1844286593772913,0.2161130521914312
2025-01-17,^IXIC,LinearRegression,0.179633588128812,0.21795939356706018
2025-01-20,^IXIC,LinearRegression,0.2080136750556003,0.1691165325109727
2025-01-21,^IXIC,LinearRegression,0.2205597185965627,0.16677009611885255
2025-01-22,^IXIC,LinearRegression,0.2153174278277281,0.16447071511897418
2025-01-23,^IXIC,LinearRegression,0.2113454503180669,0.1732944697093109
2025-01-24,^IXIC,LinearRegression,0.2089988093645394,0.17493243026885882
2025-01-27,^IXIC,LinearRegression,0.2133681483190034,0.21123338314825613
2025-01-28,^IXIC,LinearRegression,0.2098067368212605,0.21090500943920493
2025-01-29,^IXIC,LinearRegression,0.2054310380596011,0.2058202435910984
2025-01-30,^IXIC,LinearRegression,0.1950757348295597,0.19776364411612513
2025-01-31,^IXIC,LinearRegression,0.2010411807921293,0.19669420662605294
2025-02-03,^IXIC,LinearRegression,0.203660324120321,0.21150621340127201
2025-02-04,^IXIC,LinearRegression,0.1952872475845282,0.19079848095375027
2025-02-05,^IXIC,LinearRegression,0.1945219833227172,0.1924445223931428
2025-02-06,^IXIC,LinearRegression,0.1993629079887704,0.17929711002254908
2025-02-07,^IXIC,LinearRegression,0.1835770938827032,0.1978067226397603
2025-02-10,^IXIC,LinearRegression,0.1801466299769947,0.19166661783248157
2025-02-11,^IXIC,LinearRegression,0.173777949437655,0.1835282132383598
2025-02-12,^IXIC,LinearRegression,0.1737477352647824,0.17717067889998353
2025-02-13,^IXIC,LinearRegression,0.1736368565039817,0.17684974701890027
2025-02-14,^IXIC,LinearRegression,0.1840083076624691,0.16757331923566504
2025-02-17,^IXIC,LinearRegression,0.1873266655996892,0.16139178693629944
2025-02-18,^IXIC,LinearRegression,0.1913297023735226,0.15437373948526278
2025-02-19,^IXIC,LinearRegression,0.1617266090750539,0.16022532243881651
2025-02-20,^IXIC,LinearRegression,0.169961791504849,0.16384407409474291
2025-02-21,^IXIC,LinearRegression,0.1814310667216683,0.17905267873858757
2025-02-24,^IXIC,LinearRegression,0.1991132634046062,0.1825353024724941
2025-02-25,^IXIC,LinearRegression,0.1991111109449336,0.18673911961165873
2025-02-26,^IXIC,LinearRegression,0.2051804545392954,0.14497624351758887
2025-02-27,^IXIC,LinearRegression,0.2133445547489968,0.16611792276273676
2025-02-28,^IXIC,LinearRegression,0.2156578569027205,0.17685052480267813
2025-03-03,^IXIC,LinearRegression,0.2471853929107677,0.19793731161545614
2025-03-04,^IXIC,LinearRegression,0.2458354131422542,0.2013195608307613
2025-03-05,^IXIC,LinearRegression,0.2476846176836835,0.1835689937997639
2025-03-06,^IXIC,LinearRegression,0.252557122182903,0.20246935560448026
2025-03-07,^IXIC,LinearRegression,0.2736758425738505,0.20019765997375763
2025-03-10,^IXIC,LinearRegression,0.2663536473697037,0.24130302109364238
2025-03-11,^IXIC,LinearRegression,0.2672729238398852,0.23004684562310784
2025-03-12,^IXIC,LinearRegression,0.2751966586675334,0.22444139861731915
2025-03-13,^IXIC,LinearRegression,0.2744396554292579,0.23310300870416625
2025-03-14,^IXIC,LinearRegression,0.2761021802637646,0.24409297039946704
2025-03-17,^IXIC,LinearRegression,0.2918935256100595,0.24510634000973314
2025-03-18,^IXIC,LinearRegression,0.2861170430669754,0.2514460105320795
2025-03-19,^IXIC,LinearRegression,0.2907341571968717,0.24732024432042438
2025-03-20,^IXIC,LinearRegression,0.2885888775795468,0.2509072191659284
2025-03-21,^IXIC,LinearRegression,0.2992455608025346,0.250070386449248
2025-03-24,^IXIC,LinearRegression,0.2871258516683461,0.2612192282324239
2025-03-25,^IXIC,LinearRegression,0.282120033672738,0.259539632648246
2025-03-26,^IXIC,LinearRegression,0.2723980673141699,0.267898112854074
2025-03-27,^IXIC,LinearRegression,0.3391438044796596,0.26029578027238554
2025-03-28,^IXIC,LinearRegression,0.3800948471549954,0.2828581032802346
2025-03-31,^IXIC,LinearRegression,0.3753826976255701,0.26784990805638004
2025-04-01,^IXIC,LinearRegression,0.3754192869992657,0.24828871023132454
2025-04-02,^IXIC,LinearRegression,0.5437120090064104,0.239414720799188
2025-04-03,^IXIC,LinearRegression,0.5629935765351022,0.33846757411561085
2025-04-04,^IXIC,LinearRegression,0.5663055381960992,0.42764033420302383
2025-04-07,^IXIC,LinearRegression,0.5636152316877308,0.44010505584257054
2025-04-08,^IXIC,LinearRegression,0.5554740821330827,0.4083240147753107
2025-04-09,^IXIC,LinearRegression,0.5634136194122352,0.5673145046067268
2025-04-10,^IXIC,LinearRegression,0.5614981111676207,0.5863269960794755
2025-04-11,^IXIC,LinearRegression,0.558321329125449,0.5747273881622905
2025-04-14,^IXIC,LinearRegression,0.5632183824976803,0.5349691245498138
2025-04-15,^IXIC,LinearRegression,0.5724863787570734,0.5152650663852957
2025-04-16,^IXIC,LinearRegression,0.5737576324197321,0.5331423575369263
2025-04-17,^IXIC,LinearRegression,0.5826911769347639,0.5181351186912302
2025-04-18,^IXIC,LinearRegression,0.5813601008970049,0.516853134903616
2025-04-21,^IXIC,LinearRegression,0.5811881273757411,0.5313614247081846
2025-04-22,^IXIC,LinearRegression,0.5739679937632868,0.5277502732480241
2025-04-23,^IXIC,LinearRegression,0.5739521138208934,0.524772242674797
2025-04-24,^IXIC,LinearRegression,0.5754592340806356,0.5355164910857144
2025-04-25,^IXIC,LinearRegression,0.5769078289767418,0.5336294495496303
2025-04-28,^IXIC,LinearRegression,0.5340456816117768,0.5382456577089914
2025-04-29,^IXIC,LinearRegression,0.4872048672554382,0.5275205941789392
2025-04-30,^IXIC,LinearRegression,0.487036068873927,0.5277181757881837
2025-05-01,^IXIC,LinearRegression,0.4772837582452237,0.5271492460540721
2025-05-02,^IXIC,LinearRegression,0.287433433457901,0.5257869709688693
2025-05-05,^IXIC,LinearRegression,0.2695584105478743,0.487080889422694
2025-05-06,^IXIC,LinearRegression,0.2671654773263423,0.41657718267017085
2025-05-07,^IXIC,LinearRegression,0.267198445626141,0.4012131975611063
2025-05-08,^IXIC,LinearRegression,0.267608332986512,0.3808838510808654
2025-05-09,^IXIC,LinearRegression,0.233484438053095,0.16141943502366626
2025-05-12,^IXIC,LinearRegression,0.2328673848073264,0.14749658288287218
2025-05-13,^IXIC,LinearRegression,0.2346835878358282,0.16993605513594034
2025-05-14,^IXIC,LinearRegression,0.2176175723112439,0.21605117469944848
2025-05-15,^IXIC,LinearRegression,0.2076031603550782,0.2358888010011963
2025-05-16,^IXIC,LinearRegression,0.2048862837867983,0.19957114613299026
2025-05-19,^IXIC,LinearRegression,0.1902248156106008,0.20890512651623394
2025-05-20,^IXIC,LinearRegression,0.2005203607188277,0.21264597676203753
2025-05-21,^IXIC,LinearRegression,0.2023723887271384,0.20475504818682677
2025-05-22,^IXIC,LinearRegression,0.2023357746189273,0.19030144915993474
2025-05-23,^IXIC,LinearRegression,0.203218643992351,0.18712350882644657
2025-05-26,^IXIC,LinearRegression,0.1997886769190006,0.17208160651250584
2025-05-27,^IXIC,LinearRegression,0.1964963473331051,0.17994684162816854
2025-05-28,^IXIC,LinearRegression,0.1926696668648046,0.1958205954869007
2025-05-29,^IXIC,LinearRegression,0.1924060223274021,0.19229813814928481
2025-05-30,^IXIC,LinearRegression,0.194211388681246,0.19607629794895126
2025-06-02,^IXIC,LinearRegression,0.1929573863050845,0.19044845071078909
2025-06-03,^IXIC,LinearRegression,0.1925664139069013,0.18179504664555352
2025-06-04,^IXIC,LinearRegression,0.1391085826708609,0.17803078307382217
2025-06-05,^IXIC,LinearRegression,0.1301903150675812,0.18085932447602932
2025-06-06,^IXIC,LinearRegression,0.1375154815563032,0.17970121559323146
2025-06-09,^IXIC,LinearRegression,0.1455618905238605,0.1796300763947614
2025-06-10,^IXIC,LinearRegression,0.1491450281543938,0.17969529515882757
2025-06-11,^IXIC,LinearRegression,0.1491455648275972,0.12303024968381931
2025-06-12,^IXIC,LinearRegression,0.1483012404135645,0.11507900209468658
2025-06-13,^IXIC,LinearRegression,0.1400914100934517,0.1312364478179578
2025-06-16,^IXIC,LinearRegression,0.1426562419966023,0.13791904410429934
2025-06-17,^IXIC,LinearRegression,0.1424529932276526,0.1495113052492671
2025-06-18,^IXIC,LinearRegression,0.1421162304002993,0.1430621900481004
2025-06-19,^IXIC,LinearRegression,0.1229209467873306,0.14425347557582546
2025-06-20,^IXIC,LinearRegression,0.1204436811884021,0.12787618006229892
2025-06-23,^IXIC,LinearRegression,0.1205746365705026,0.1280927977352671
2025-06-24,^IXIC,LinearRegression,0.1246526695534216,0.12423846221593353
2025-06-25,^IXIC,LinearRegression,0.126041645849718,0.13531974639298733
2025-06-26,^IXIC,LinearRegression,0.1272933844358705,0.1101754953741428
2025-06-27,^IXIC,LinearRegression,0.1276146767221344,0.10599646184453423
2025-06-30,^IXIC,LinearRegression,0.1285021519860842,0.10797454406056747
2025-07-01,^IXIC,LinearRegression,0.1242818028537505,0.12258554271834934
2025-07-02,^IXIC,LinearRegression,0.1267408129647476,0.11636863248924753
2025-07-03,^IXIC,LinearRegression,0.126012309888606,0.11839415491150614
2025-07-04,^IXIC,LinearRegression,0.1244439184083416,0.12262328953532588
2025-07-07,^IXIC,LinearRegression,0.1244526195585312,0.1265156426134847
2025-07-08,^IXIC,LinearRegression,0.1120820127391949,0.11664134243514485
2025-07-09,^IXIC,LinearRegression,0.1034437746299077,0.11758496816001311
2025-07-10,^IXIC,LinearRegression,0.096332640949113,0.12217265162369731
2025-07-11,^IXIC,LinearRegression,0.0965513365075829,0.12469188162562816
2025-07-14,^IXIC,LinearRegression,0.0959695771581868,0.12375081840695312
2025-07-15,^IXIC,LinearRegression,0.0948269010590362,0.10742292126057834
2025-07-16,^IXIC,LinearRegression,0.0928954985780414,0.09908447763409416
2025-07-17,^IXIC,LinearRegression,0.0841323825542752,0.08737915528021097
2025-07-18,^IXIC,LinearRegression,0.0841135017769029,0.09283301464900762
2025-07-21,^IXIC,LinearRegression,0.0802723469620895,0.09306200865190944
2025-07-22,^IXIC,LinearRegression,0.0820152653789884,0.09534526871031188
2025-07-23,^IXIC,LinearRegression,0.0813595523983171,0.08503642303772899
2025-07-24,^IXIC,LinearRegression,0.0738934869183881,0.07973657530583184
2025-07-25,^IXIC,LinearRegression,0.1074168379167861,0.08806084783045641
2025-07-28,^IXIC,LinearRegression,0.1209283633025034,0.08036975860451138
2025-07-29,^IXIC,LinearRegression,0.1235590880908854,0.08326353308500344
