Date,Index,Model,Actual,Predicted
2025-09-03,^FTSE,GARCH,0.0721320499301701,0.10185975894480918
2025-09-04,^FTSE,GARCH,0.0719033823969508,0.10097327499792944
2025-09-05,^FTSE,GARCH,0.0673237457802409,0.09802578925711375
2025-09-08,^FTSE,GARCH,0.0674248339813015,0.09550984721047609
2025-09-09,^FTSE,GARCH,0.0670874025064222,0.09366727298364014
2025-09-10,^FTSE,GARCH,0.071402538306808,0.09176926643351474
2025-09-11,^FTSE,GARCH,0.0716792194065028,0.09775951400744387
2025-09-12,^FTSE,GARCH,0.0717530422368442,0.09531130092201366
2025-09-15,^FTSE,GARCH,0.0768845804093515,0.09284502255317918
2025-09-16,^FTSE,GARCH,0.0767315640022331,0.10076058202020946
2025-09-17,^FTSE,GARCH,0.0762097945630837,0.09796337648639107
2025-09-18,^FTSE,GARCH,0.0665457486163115,0.09578483863831497
2025-09-19,^FTSE,GARCH,0.0661053398616967,0.09341690960418894
2025-09-22,^FTSE,GARCH,0.0658265033254661,0.09123374559708716
2025-09-23,^FTSE,GARCH,0.0668251029579767,0.08912148517709913
2025-09-24,^FTSE,GARCH,0.0650951128995145,0.08843584341028894
2025-09-25,^FTSE,GARCH,0.0702661520416852,0.08881771152779157
2025-09-26,^FTSE,GARCH,0.0686988346378755,0.0950417504425521
2025-09-29,^FTSE,GARCH,0.069458430049154,0.09289293865893969
2025-09-30,^FTSE,GARCH,0.0764278001961627,0.09460476506346117
2025-10-01,^FTSE,GARCH,0.0689957461701896,0.10545055676837778
2025-10-02,^FTSE,GARCH,0.0690155781729954,0.10246386206790208
2025-10-03,^FTSE,GARCH,0.0689472206906482,0.10484545910106813
2025-10-06,^FTSE,GARCH,0.0685652931982991,0.10163465535505434
2025-10-07,^FTSE,GARCH,0.0710703586289202,0.09854023421796794
2025-10-08,^FTSE,GARCH,0.0735987416830552,0.10171538531158954
2025-10-09,^FTSE,GARCH,0.0803702918298733,0.10075687264153282
2025-10-10,^FTSE,GARCH,0.0767272432454883,0.10692818236270235
2025-10-13,^FTSE,GARCH,0.0763177652910929,0.10364934759860518
2025-10-14,^FTSE,GARCH,0.0772448837358024,0.1004794588876998
2025-10-15,^FTSE,GARCH,0.069478510714076,0.09859410587757682
2025-10-16,^FTSE,GARCH,0.0770409331735281,0.09594234289853691
2025-10-17,^FTSE,GARCH,0.0784205532607304,0.10300990424331284
2025-10-20,^FTSE,GARCH,0.0782402478149503,0.10315028892635783
2025-10-21,^FTSE,GARCH,0.0830944890770099,0.10066427039100562
2025-10-22,^FTSE,GARCH,0.0846917607882137,0.10820054237781994
2025-10-23,^FTSE,GARCH,0.0864702663540985,0.10970562673222212
2025-10-24,^FTSE,GARCH,0.0840712534026462,0.11148954466793005
2025-10-27,^FTSE,GARCH,0.0822128627752735,0.10756847427165629
2025-10-28,^FTSE,GARCH,0.08337553293943,0.10626551714792928
2025-10-29,^FTSE,GARCH,0.0827560378295966,0.10719882302815462
2025-10-30,^FTSE,GARCH,0.0799707342250772,0.10359190090032354
2025-10-31,^FTSE,GARCH,0.0798104062538475,0.10268740628795553
2025-11-03,^FTSE,GARCH,0.0774694667274558,0.0998066324551238
2025-11-04,^FTSE,GARCH,0.0790079644100549,0.097107681176626
2025-11-05,^FTSE,GARCH,0.0812493810176736,0.09967887335720586
2025-11-06,^FTSE,GARCH,0.0816515131951961,0.09904333176944148
2025-11-07,^FTSE,GARCH,0.086599329701709,0.10001737427037687
2025-11-10,^FTSE,GARCH,0.0855347912153602,0.11102693521992117
2025-11-11,^FTSE,GARCH,0.0855842145825495,0.12144152388895965
2025-11-12,^FTSE,GARCH,0.0957964983179625,0.11674114443745942
2025-11-13,^FTSE,GARCH,0.1042726044563684,0.12407769198886232
2025-11-14,^FTSE,GARCH,0.105013159222944,0.13163299646236135
2025-11-17,^FTSE,GARCH,0.1104347722643246,0.12650885988953164
2025-11-18,^FTSE,GARCH,0.1109392648800297,0.13722314070347455
2025-11-19,^FTSE,GARCH,0.1108699240898125,0.13320812140527222
2025-11-20,^FTSE,GARCH,0.1064568652781075,0.12784430011250866
2025-11-21,^FTSE,GARCH,0.1039028086658715,0.12262642551973309
2025-11-24,^FTSE,GARCH,0.1046199562890521,0.1177013356144543
2025-11-25,^FTSE,GARCH,0.1086485065614469,0.1197338585075464
2025-11-26,^FTSE,GARCH,0.1075989307717499,0.12269527916721568
2025-11-27,^FTSE,GARCH,0.1058906872337545,0.11774339070593448
2025-11-28,^FTSE,GARCH,0.1060199273161528,0.11403312787810405
2025-12-01,^FTSE,GARCH,0.1050058741227027,0.11020049591775889
2025-12-02,^FTSE,GARCH,0.1049140197009013,0.10630819839530488
2025-12-03,^FTSE,GARCH,0.1050184493334594,0.10288308105377
2025-12-04,^FTSE,GARCH,0.1035286272164751,0.10011906609054481
2025-12-05,^FTSE,GARCH,0.102893381129622,0.0997635684246946
2025-12-08,^FTSE,GARCH,0.1013220611594018,0.09748085802356762
2025-12-09,^FTSE,GARCH,0.0938813385291955,0.09475900679156407
2025-12-10,^FTSE,GARCH,0.0861483135034721,0.0925501980431502
2025-12-11,^FTSE,GARCH,0.0872201620299084,0.09361689575274205
2025-12-12,^FTSE,GARCH,0.089381738678629,0.09548593804940475
2025-12-15,^FTSE,GARCH,0.0840294940572722,0.10696151844439176
2025-12-16,^FTSE,GARCH,0.0891817874930307,0.10891438753384351
2025-12-17,^FTSE,GARCH,0.0779256834483426,0.11482902921492845
2025-12-18,^FTSE,GARCH,0.0763894886168614,0.11521544483118877
2025-12-19,^FTSE,GARCH,0.0782269076659245,0.11495846154323015
2025-12-22,^FTSE,GARCH,0.0782591733486516,0.11179668067182681
2025-12-23,^FTSE,GARCH,0.0788432313213633,0.10840733269471083
2025-12-24,^FTSE,GARCH,0.0758191811064689,0.105093757916321
2025-12-25,^FTSE,GARCH,0.0713405708739872,0.10165522420961572
2025-12-26,^FTSE,GARCH,0.0714421349060488,0.09853010132190183
2025-12-29,^FTSE,GARCH,0.0747240090427259,0.09571945697257599
2022-11-10,^GDAXI,GARCH,0.1615606179946042,0.24099250844700953
2022-11-11,^GDAXI,GARCH,0.1591451615098903,0.22964163174293512
2022-11-14,^GDAXI,GARCH,0.1593101556192141,0.21960247434864946
2022-11-15,^GDAXI,GARCH,0.1645173993883856,0.20930609026749825
2022-11-16,^GDAXI,GARCH,0.1642588572693168,0.20487141496604017
2022-11-17,^GDAXI,GARCH,0.1637281637066205,0.19471935187839406
2022-11-18,^GDAXI,GARCH,0.16632070556448,0.19382336437741993
2022-11-21,^GDAXI,GARCH,0.1640003680096347,0.18503243886310097
2022-11-22,^GDAXI,GARCH,0.160986241196593,0.17662771694899937
2022-11-23,^GDAXI,GARCH,0.1605501977623762,0.16824723623376917
2022-11-24,^GDAXI,GARCH,0.1598678744865981,0.1651257635655897
2022-11-25,^GDAXI,GARCH,0.1678550332488705,0.15762318718587334
2022-11-28,^GDAXI,GARCH,0.1689516469929253,0.1603817682264524
2022-11-29,^GDAXI,GARCH,0.1686709706232955,0.1535605537267441
2022-11-30,^GDAXI,GARCH,0.1686830938019479,0.1476894882630721
2022-12-01,^GDAXI,GARCH,0.1650501113343904,0.14524276415699328
2022-12-02,^GDAXI,GARCH,0.1616061382614756,0.139989426293349
2022-12-05,^GDAXI,GARCH,0.1488357187992721,0.13747144675103776
2022-12-06,^GDAXI,GARCH,0.1513167334946681,0.1371374072761615
2022-12-07,^GDAXI,GARCH,0.1480089636946621,0.13501251419014565
2022-12-08,^GDAXI,GARCH,0.148601456830597,0.12997122055835172
2022-12-09,^GDAXI,GARCH,0.096665805662448,0.13077073483115198
2022-12-12,^GDAXI,GARCH,0.1047037659730837,0.12807209849306428
2022-12-13,^GDAXI,GARCH,0.1035542951253669,0.1404584048051377
2022-12-14,^GDAXI,GARCH,0.1531115005059365,0.13558032476037077
2022-12-15,^GDAXI,GARCH,0.1511684895373434,0.21216801693012535
2022-12-16,^GDAXI,GARCH,0.1515828711865738,0.20393408871950003
2022-12-19,^GDAXI,GARCH,0.1451323827926281,0.1943481096298663
2022-12-20,^GDAXI,GARCH,0.1558646062948336,0.1858221011824816
2022-12-21,^GDAXI,GARCH,0.1605214349905529,0.19257696015148984
2022-12-22,^GDAXI,GARCH,0.1608418628084167,0.19448200778520228
2022-12-23,^GDAXI,GARCH,0.1575783221438435,0.1850089801821236
2022-12-26,^GDAXI,GARCH,0.1586684317179847,0.17598597260835144
2022-12-27,^GDAXI,GARCH,0.1557871031528107,0.1687710930612203
2022-12-28,^GDAXI,GARCH,0.1608883344332413,0.16291208067285873
2022-12-29,^GDAXI,GARCH,0.1635114866013663,0.16416868938732004
2022-12-30,^GDAXI,GARCH,0.1663465734253984,0.16549775190216412
2023-01-02,^GDAXI,GARCH,0.1688142991984702,0.16638088070801174
2023-01-03,^GDAXI,GARCH,0.1844189618282632,0.1637276485042365
2023-01-04,^GDAXI,GARCH,0.1831151745051882,0.1901483742782806
2023-01-05,^GDAXI,GARCH,0.1858973026551899,0.18172835110463847
2023-01-06,^GDAXI,GARCH,0.189762852119721,0.18307806846923402
2023-01-09,^GDAXI,GARCH,0.1888669623006159,0.1850467342815981
2023-01-10,^GDAXI,GARCH,0.1908751257390335,0.1761297177205884
2023-01-11,^GDAXI,GARCH,0.1876987141575877,0.17769775820198863
2023-01-12,^GDAXI,GARCH,0.1870707789121038,0.1732100401539552
2023-01-13,^GDAXI,GARCH,0.1391887073643984,0.1653480784718058
2023-01-16,^GDAXI,GARCH,0.1343569842988963,0.15861452492262754
2023-01-17,^GDAXI,GARCH,0.1351759627826521,0.1526368572744744
2023-01-18,^GDAXI,GARCH,0.151040219337128,0.1461349498113697
2023-01-19,^GDAXI,GARCH,0.1458889733970159,0.16506570518559827
2023-01-20,^GDAXI,GARCH,0.1343822635353107,0.16207045055345812
2023-01-23,^GDAXI,GARCH,0.1350785454294118,0.15652272576921625
2023-01-24,^GDAXI,GARCH,0.1353465800587895,0.14973403867432758
2023-01-25,^GDAXI,GARCH,0.1353435446422297,0.14350802566204063
2023-01-26,^GDAXI,GARCH,0.1322659833979481,0.13879087266370765
2023-01-27,^GDAXI,GARCH,0.1313130725736782,0.13354377930486294
2023-01-30,^GDAXI,GARCH,0.1224384274389827,0.12886847837576013
2023-01-31,^GDAXI,GARCH,0.1201564986558809,0.1243579550924216
2023-02-01,^GDAXI,GARCH,0.1340215989785462,0.12149630476225277
2023-02-02,^GDAXI,GARCH,0.1201737727750412,0.1593310316737834
2023-02-03,^GDAXI,GARCH,0.1243295109806159,0.1526526487063332
2023-02-06,^GDAXI,GARCH,0.1207407128300194,0.15219776608719676
2023-02-07,^GDAXI,GARCH,0.1160133414534749,0.14595119310771
2023-02-08,^GDAXI,GARCH,0.1168199551077309,0.14311795865428614
2023-02-09,^GDAXI,GARCH,0.1240278230144238,0.14206123617335992
2023-02-10,^GDAXI,GARCH,0.1232007116062196,0.15340056180233738
2023-02-13,^GDAXI,GARCH,0.1233604186094328,0.14970565792777313
2023-02-14,^GDAXI,GARCH,0.1256033761090807,0.14353560936462334
2023-02-15,^GDAXI,GARCH,0.1253433870773791,0.14370786124308305
2023-02-16,^GDAXI,GARCH,0.1261393955522523,0.13820935456913916
2023-02-17,^GDAXI,GARCH,0.1084767416986279,0.13393719005782323
2023-02-20,^GDAXI,GARCH,0.1087395499597192,0.1289910524976959
2023-02-21,^GDAXI,GARCH,0.1080536411334943,0.12715243230692883
2023-02-22,^GDAXI,GARCH,0.1087418620989318,0.12279372153851476
2023-02-23,^GDAXI,GARCH,0.1254049429193784,0.12135315048474755
2023-02-24,^GDAXI,GARCH,0.1303637716295553,0.14622473186855361
2023-02-27,^GDAXI,GARCH,0.1304956426895661,0.1511329331926003
2023-02-28,^GDAXI,GARCH,0.1312116433701954,0.1448401102328931
2023-03-01,^GDAXI,GARCH,0.1312416051209718,0.14035197376338496
2023-03-02,^GDAXI,GARCH,0.1413120177302675,0.13505531543827626
2023-03-03,^GDAXI,GARCH,0.1227474062397837,0.15341709658263186
2023-03-06,^GDAXI,GARCH,0.1244197147691193,0.14881788794819467
2023-03-07,^GDAXI,GARCH,0.1212741968321962,0.14578911879936887
2023-03-08,^GDAXI,GARCH,0.1209930869850741,0.14176125919537036
2023-03-09,^GDAXI,GARCH,0.1285855533032626,0.13614340862020952
2023-03-10,^GDAXI,GARCH,0.1630252341019162,0.14684029947435287
2023-03-13,^GDAXI,GARCH,0.1700063377686032,0.2092577834603398
2023-03-14,^GDAXI,GARCH,0.2017171024964408,0.21828371224298404
2023-03-15,^GDAXI,GARCH,0.2103536877833189,0.26565562396332226
2023-03-16,^GDAXI,GARCH,0.2114423962008411,0.26286074470682164
2023-03-17,^GDAXI,GARCH,0.2158835961939088,0.2572248386805503
2023-03-20,^GDAXI,GARCH,0.2252956870986046,0.24938449331594434
2023-03-21,^GDAXI,GARCH,0.2254152517107446,0.2513966574925717
2023-03-22,^GDAXI,GARCH,0.2248747424466524,0.2377262442376288
2023-03-23,^GDAXI,GARCH,0.2314442543728682,0.22491313308456404
2023-03-24,^GDAXI,GARCH,0.2345202289047898,0.2290514486718744
2023-03-27,^GDAXI,GARCH,0.2273236323303984,0.2241754074304791
2023-03-28,^GDAXI,GARCH,0.2279731419974366,0.21236011949902178
2023-03-29,^GDAXI,GARCH,0.2319456372804837,0.21052829353463487
2023-03-30,^GDAXI,GARCH,0.232362206809851,0.20934181666818014
2023-03-31,^GDAXI,GARCH,0.2327483023495748,0.20147480763987108
2023-04-03,^GDAXI,GARCH,0.2262348400444251,0.19185625102770829
2023-04-04,^GDAXI,GARCH,0.2262946796750118,0.18246810265848068
2023-04-05,^GDAXI,GARCH,0.2260742274719489,0.1757027268833101
2023-04-06,^GDAXI,GARCH,0.2255040951952597,0.1692506857307
2023-04-07,^GDAXI,GARCH,0.225503439706732,0.161426261192274
2023-04-10,^GDAXI,GARCH,0.2209151169477959,0.1542127225713101
2023-04-11,^GDAXI,GARCH,0.1906243465016407,0.14871622103746168
2023-04-12,^GDAXI,GARCH,0.1820965813477565,0.14336348544494468
2023-04-13,^GDAXI,GARCH,0.1344942476423828,0.1378589272374258
2023-04-14,^GDAXI,GARCH,0.1277110110064638,0.13487719353557368
2023-04-17,^GDAXI,GARCH,0.1151140807292438,0.12996759404514738
2023-04-18,^GDAXI,GARCH,0.1119645490700708,0.1287883630715422
2023-04-19,^GDAXI,GARCH,0.1033595295476515,0.12434580885939461
2023-04-20,^GDAXI,GARCH,0.1040776750478906,0.12427737547479767
2023-04-21,^GDAXI,GARCH,0.1043041612732656,0.12320398696033268
2023-04-24,^GDAXI,GARCH,0.0809009370731585,0.11932822490371926
2023-04-25,^GDAXI,GARCH,0.0786611118584033,0.11570372919113457
2023-04-26,^GDAXI,GARCH,0.0787922680160297,0.11496823006178944
2023-04-27,^GDAXI,GARCH,0.0729037727647496,0.11173163550952513
2023-04-28,^GDAXI,GARCH,0.0621178492981463,0.1154347297240355
2023-05-01,^GDAXI,GARCH,0.073894071270466,0.11214407761414481
2023-05-02,^GDAXI,GARCH,0.0749787546294343,0.12554335842848535
2023-05-03,^GDAXI,GARCH,0.0774277642857143,0.12452576290960445
2023-05-04,^GDAXI,GARCH,0.0878561102255803,0.12311571567138625
2023-05-05,^GDAXI,GARCH,0.0870298624356241,0.13910155011464348
2023-05-08,^GDAXI,GARCH,0.0870082486761663,0.13373147888662795
2023-05-09,^GDAXI,GARCH,0.0884362727500474,0.1287977073913656
2023-05-10,^GDAXI,GARCH,0.0892396222678024,0.125686606331231
2023-05-11,^GDAXI,GARCH,0.0901131222592529,0.12299613636234129
2023-05-12,^GDAXI,GARCH,0.0900448572863558,0.12159571201158986
2023-05-15,^GDAXI,GARCH,0.0888307595849982,0.11773936138691743
2023-05-16,^GDAXI,GARCH,0.0892817938050104,0.11439547065906829
2023-05-17,^GDAXI,GARCH,0.0976647384270414,0.11246844538855763
2023-05-18,^GDAXI,GARCH,0.0998298976882838,0.12797135847792748
2023-05-19,^GDAXI,GARCH,0.0976229889615138,0.12831079318603905
2023-05-22,^GDAXI,GARCH,0.0982049225043712,0.12486070268586583
2023-05-23,^GDAXI,GARCH,0.1196338554215118,0.12270299899955159
2023-05-24,^GDAXI,GARCH,0.1200365732071556,0.15364730261656812
2023-05-25,^GDAXI,GARCH,0.1256393828506618,0.14785122864879988
2023-05-26,^GDAXI,GARCH,0.1259225152221811,0.15393807354140676
2023-05-29,^GDAXI,GARCH,0.1236444194917646,0.14764783405861254
2023-05-30,^GDAXI,GARCH,0.1342765617464949,0.14221358087780087
2023-05-31,^GDAXI,GARCH,0.1343445600666763,0.15720159659131144
2023-06-01,^GDAXI,GARCH,0.1393908309552119,0.16200750487026322
2023-06-02,^GDAXI,GARCH,0.1395613980619427,0.1667706574470653
2023-06-05,^GDAXI,GARCH,0.1310371015826478,0.1614785234706415
2023-06-06,^GDAXI,GARCH,0.1312148103957939,0.15452143863206563
2023-06-07,^GDAXI,GARCH,0.1313591457118035,0.14819626837369118
2023-06-08,^GDAXI,GARCH,0.1310008629099029,0.14234524198512
2023-06-09,^GDAXI,GARCH,0.1336574696496006,0.1372584848362889
2023-06-12,^GDAXI,GARCH,0.1353286041688326,0.13992824324229838
2023-06-13,^GDAXI,GARCH,0.1359809228837513,0.1406472462178685
2023-06-14,^GDAXI,GARCH,0.1359921492444221,0.13736404835887173
2023-06-15,^GDAXI,GARCH,0.1361731948337095,0.13226970697949744
2023-06-16,^GDAXI,GARCH,0.1337920619436884,0.12913942844196216
2023-06-19,^GDAXI,GARCH,0.1328393437203705,0.13361414348923822
2023-06-20,^GDAXI,GARCH,0.1336380954209798,0.1316831881473419
2023-06-21,^GDAXI,GARCH,0.1330868448280251,0.12988055498633766
2023-06-22,^GDAXI,GARCH,0.1201180774212688,0.1257581595619341
2023-06-23,^GDAXI,GARCH,0.1197058943156723,0.13137720422026006
2023-06-26,^GDAXI,GARCH,0.1123632084113631,0.1267580355002871
2023-06-27,^GDAXI,GARCH,0.1145222384653788,0.12290044530368707
2023-06-28,^GDAXI,GARCH,0.1141128861834521,0.12321648359027053
2023-06-29,^GDAXI,GARCH,0.1073228419957518,0.1192102316839638
2023-06-30,^GDAXI,GARCH,0.1018882061262078,0.13159278441469408
2023-07-03,^GDAXI,GARCH,0.0934472230391602,0.12854033454384053
2023-07-04,^GDAXI,GARCH,0.0941192953104454,0.12474503751207328
2023-07-05,^GDAXI,GARCH,0.1283008568961974,0.12474579181293804
2023-07-06,^GDAXI,GARCH,0.1299389555436505,0.17770695767282033
2023-07-07,^GDAXI,GARCH,0.1309321566271475,0.1709478734635741
2023-07-10,^GDAXI,GARCH,0.1337782244904288,0.16452352506316437
2023-07-11,^GDAXI,GARCH,0.1395817359251143,0.16145626178311787
2023-07-12,^GDAXI,GARCH,0.1389765367760934,0.17082589859359057
2023-07-13,^GDAXI,GARCH,0.1378844721703031,0.1669947766498044
2023-07-14,^GDAXI,GARCH,0.137985532493214,0.15973815840354402
2023-07-17,^GDAXI,GARCH,0.1377503458515531,0.15308045841545662
2023-07-18,^GDAXI,GARCH,0.1340650741466636,0.14760059410273035
2023-07-19,^GDAXI,GARCH,0.1342357863310041,0.14159225648989948
2023-07-20,^GDAXI,GARCH,0.1328877551485899,0.1391736238601219
2023-07-21,^GDAXI,GARCH,0.1325662951101601,0.1340343265993458
2023-07-24,^GDAXI,GARCH,0.1272142198026042,0.12914198927396062
2023-07-25,^GDAXI,GARCH,0.1286748750135157,0.1247692750615176
2023-07-26,^GDAXI,GARCH,0.1395763635910921,0.12315899927116193
2023-07-27,^GDAXI,GARCH,0.138778301523625,0.14620645392745235
2023-07-28,^GDAXI,GARCH,0.139015795967676,0.14156265371551596
2023-07-31,^GDAXI,GARCH,0.1409115589452597,0.13614035765029076
2023-08-01,^GDAXI,GARCH,0.1479847109713249,0.14553538198836535
2023-08-02,^GDAXI,GARCH,0.1501205254107734,0.1555415593902556
2023-08-03,^GDAXI,GARCH,0.149193185980055,0.154037111078676
2023-08-04,^GDAXI,GARCH,0.1172791943997134,0.14856046570817075
2023-08-07,^GDAXI,GARCH,0.1236066882399146,0.14237993200176358
2023-08-08,^GDAXI,GARCH,0.1237888831438248,0.14760003761348695
2023-08-09,^GDAXI,GARCH,0.124968773787917,0.14362875628748115
2023-08-10,^GDAXI,GARCH,0.1197630058564972,0.14513006427223846
2023-08-11,^GDAXI,GARCH,0.1179134151779591,0.1485697385902676
2023-08-14,^GDAXI,GARCH,0.1208952997941589,0.14420234998155446
2023-08-15,^GDAXI,GARCH,0.1210593228057175,0.14503249023187434
2023-08-16,^GDAXI,GARCH,0.1218739512280917,0.13932043043865894
2023-08-17,^GDAXI,GARCH,0.1231709406235194,0.1386387992552793
2023-08-18,^GDAXI,GARCH,0.1209864777127321,0.1373015682960903
2023-08-21,^GDAXI,GARCH,0.1241722845705678,0.13238952930484854
2023-08-22,^GDAXI,GARCH,0.1243164109310384,0.1317227844866942
2023-08-23,^GDAXI,GARCH,0.1253065211056432,0.12716881764325874
2023-08-24,^GDAXI,GARCH,0.1249892275747938,0.12749081100989723
2023-08-25,^GDAXI,GARCH,0.1149290506475748,0.12314458511408963
2023-08-28,^GDAXI,GARCH,0.1188641991994007,0.1297461007321374
2023-08-29,^GDAXI,GARCH,0.1189051254824014,0.13258601573190087
2023-08-30,^GDAXI,GARCH,0.1132666543125043,0.12833827584221777
2023-08-31,^GDAXI,GARCH,0.1060297332750183,0.125087194361846
2023-09-01,^GDAXI,GARCH,0.1027479647292166,0.12552263913614062
2023-09-04,^GDAXI,GARCH,0.1023272379653525,0.12140626618594538
2023-09-05,^GDAXI,GARCH,0.1024227322240239,0.11876866843951936
2023-09-06,^GDAXI,GARCH,0.0955474285836635,0.11557183794611083
2023-09-07,^GDAXI,GARCH,0.0940324160634395,0.11250196620158463
2023-09-08,^GDAXI,GARCH,0.0893557220044296,0.10970744182891401
2023-09-11,^GDAXI,GARCH,0.0843222143757135,0.10869579510819913
2023-09-12,^GDAXI,GARCH,0.0833053422270598,0.10949109790268044
2023-09-13,^GDAXI,GARCH,0.0853563526895272,0.10856921554771168
2023-09-14,^GDAXI,GARCH,0.0872558757063109,0.11641846626392414
2023-09-15,^GDAXI,GARCH,0.0913612917834383,0.11643930841206608
2023-09-18,^GDAXI,GARCH,0.0894852127744628,0.12479219691510625
2023-09-19,^GDAXI,GARCH,0.0926256668813018,0.12229398681668412
2023-09-20,^GDAXI,GARCH,0.1012176907212256,0.12413414116632457
2023-09-21,^GDAXI,GARCH,0.1010194826366278,0.1375528246703199
2023-09-22,^GDAXI,GARCH,0.1037298576574943,0.13237260990607547
2023-09-25,^GDAXI,GARCH,0.1080746167800256,0.1367216694777227
2023-09-26,^GDAXI,GARCH,0.1003605351214479,0.1403570816479344
2023-09-27,^GDAXI,GARCH,0.0983141413286931,0.13544911287546665
2023-09-28,^GDAXI,GARCH,0.1002539191007824,0.1349460029342612
2023-09-29,^GDAXI,GARCH,0.1018399019011423,0.13153174729895947
2023-10-02,^GDAXI,GARCH,0.1048645681354436,0.13476312468778545
2023-10-03,^GDAXI,GARCH,0.1053493130274114,0.14038239387272372
2023-10-04,^GDAXI,GARCH,0.1052592732891573,0.13496824663034152
2023-10-05,^GDAXI,GARCH,0.1135763937922385,0.13030072573241797
2023-10-06,^GDAXI,GARCH,0.1149279341601695,0.1363304361572013
2023-10-09,^GDAXI,GARCH,0.1350854331777995,0.13541108098822657
2023-10-10,^GDAXI,GARCH,0.1345482272603947,0.1625135203490323
2023-10-11,^GDAXI,GARCH,0.1337220332065765,0.1556670388903162
2023-10-12,^GDAXI,GARCH,0.1424656741363225,0.14934455538226096
2023-10-13,^GDAXI,GARCH,0.1381874223905464,0.16306383193909063
2023-10-16,^GDAXI,GARCH,0.1361449203217391,0.1566400004180339
2023-10-17,^GDAXI,GARCH,0.1359994003217461,0.14987411237114345
2023-10-18,^GDAXI,GARCH,0.1358894220539542,0.15266763169500044
2023-10-19,^GDAXI,GARCH,0.1404021784808558,0.14708676192769035
2023-10-20,^GDAXI,GARCH,0.1357009838025604,0.1636466446084647
2023-10-23,^GDAXI,GARCH,0.1381027451006649,0.15626041844634184
2023-10-24,^GDAXI,GARCH,0.135577375249677,0.15184034982529052
2023-10-25,^GDAXI,GARCH,0.1364416778603459,0.14545104574332443
2023-10-26,^GDAXI,GARCH,0.1364864265036956,0.14983243900375684
2023-10-27,^GDAXI,GARCH,0.1337590905521761,0.14431818493439033
2023-10-30,^GDAXI,GARCH,0.1351652165213251,0.138843358408837
