Date,Index,Model,Actual,Predicted
2024-07-05,^GSPC,LinearRegression,0.0535322796309558,0.053764871004223
2024-07-08,^GSPC,LinearRegression,0.0526681254845579,0.05407654134826438
2024-07-09,^GSPC,LinearRegression,0.0596028632353282,0.05258274469301691
2024-07-10,^GSPC,LinearRegression,0.070326663107305,0.0585174132691567
2024-07-11,^GSPC,LinearRegression,0.0675825699718446,0.07311459044296273
2024-07-12,^GSPC,LinearRegression,0.0676652716726035,0.06692911269926506
2024-07-15,^GSPC,LinearRegression,0.0691026780467849,0.06924497971300825
2024-07-16,^GSPC,LinearRegression,0.0847562577080461,0.07077782222978928
2024-07-17,^GSPC,LinearRegression,0.0895715344551588,0.08799544471346184
2024-07-18,^GSPC,LinearRegression,0.09323533050775,0.09070491292386472
2024-07-19,^GSPC,LinearRegression,0.0992748020647927,0.09554033539304238
2024-07-22,^GSPC,LinearRegression,0.0992736742304641,0.09790413368874501
2024-07-23,^GSPC,LinearRegression,0.1283201451914274,0.09862526919679081
2024-07-24,^GSPC,LinearRegression,0.128519765832462,0.132117709748298
2024-07-25,^GSPC,LinearRegression,0.1342823547923593,0.13172423439592698
2024-07-26,^GSPC,LinearRegression,0.1342738065533394,0.13411520218342302
2024-07-29,^GSPC,LinearRegression,0.1346158078220733,0.13400331483666084
2024-07-30,^GSPC,LinearRegression,0.1447505849945044,0.1345932557514493
2024-07-31,^GSPC,LinearRegression,0.1508175068662122,0.14121347786571278
2024-08-01,^GSPC,LinearRegression,0.161152467244206,0.15328429141292296
2024-08-02,^GSPC,LinearRegression,0.1881832337020109,0.1676206427444651
2024-08-05,^GSPC,LinearRegression,0.1914845998102727,0.20585189615869226
2024-08-06,^GSPC,LinearRegression,0.1917165829787314,0.20178172875081746
2024-08-07,^GSPC,LinearRegression,0.2106626896591514,0.19844812052896557
2024-08-08,^GSPC,LinearRegression,0.2076091808914385,0.20755404074677852
2024-08-09,^GSPC,LinearRegression,0.206491507856443,0.20339258592382622
2024-08-12,^GSPC,LinearRegression,0.2146948817476342,0.2018721463419602
2024-08-13,^GSPC,LinearRegression,0.2149606392991297,0.2083305061334079
2024-08-14,^GSPC,LinearRegression,0.2215359382929231,0.2107014319327862
2024-08-15,^GSPC,LinearRegression,0.2168215204759172,0.21611192066399731
2024-08-16,^GSPC,LinearRegression,0.2175896150761871,0.21090521389985256
2024-08-19,^GSPC,LinearRegression,0.2160954946986502,0.2128708191069083
2024-08-20,^GSPC,LinearRegression,0.2135978439889978,0.21149888580518617
2024-08-21,^GSPC,LinearRegression,0.2158996660724094,0.2090192176913848
2024-08-22,^GSPC,LinearRegression,0.202065816443165,0.21269352526451152
2024-08-23,^GSPC,LinearRegression,0.2013638715004238,0.1954045056743587
2024-08-26,^GSPC,LinearRegression,0.1986864174717177,0.19656901132576324
2024-08-27,^GSPC,LinearRegression,0.2002437740153463,0.1927410768175031
2024-08-28,^GSPC,LinearRegression,0.199154112699509,0.19640760484669728
2024-08-29,^GSPC,LinearRegression,0.1951457782014058,0.19434360665477904
2024-08-30,^GSPC,LinearRegression,0.1880351598650146,0.18851918178052174
2024-09-02,^GSPC,LinearRegression,0.1918818060959104,0.18360893688308944
2024-09-03,^GSPC,LinearRegression,0.1556664372639976,0.18843919908219467
2024-09-04,^GSPC,LinearRegression,0.1545250707778472,0.1410836081194898
2024-09-05,^GSPC,LinearRegression,0.1650984823362879,0.13585506025370178
2024-09-06,^GSPC,LinearRegression,0.1517743955819647,0.1547197044501955
2024-09-09,^GSPC,LinearRegression,0.1517228920483491,0.14398501627436028
2024-09-10,^GSPC,LinearRegression,0.1548790294321578,0.14917861821983752
2024-09-11,^GSPC,LinearRegression,0.1471343592456118,0.15137425930639886
2024-09-12,^GSPC,LinearRegression,0.1475503110976952,0.1429137015571014
2024-09-13,^GSPC,LinearRegression,0.1381799652881199,0.14472328225575187
2024-09-16,^GSPC,LinearRegression,0.138114954270121,0.1348677084498311
2024-09-17,^GSPC,LinearRegression,0.1347742342138654,0.13340733152414982
2024-09-18,^GSPC,LinearRegression,0.1459029073261017,0.13114644954621055
2024-09-19,^GSPC,LinearRegression,0.1457262732149442,0.1407818142233461
2024-09-20,^GSPC,LinearRegression,0.1417862252305031,0.14352476337655154
2024-09-23,^GSPC,LinearRegression,0.1372072507189003,0.14004513969536547
2024-09-24,^GSPC,LinearRegression,0.1368297506529445,0.13498865553063938
2024-09-25,^GSPC,LinearRegression,0.1372376461510268,0.13388484659964578
2024-09-26,^GSPC,LinearRegression,0.135280881838735,0.13748071169236728
2024-09-27,^GSPC,LinearRegression,0.1355930570170179,0.13274797751109005
2024-09-30,^GSPC,LinearRegression,0.1365975560584206,0.1386575349003853
2024-10-01,^GSPC,LinearRegression,0.1365924861883489,0.13868455666135787
2024-10-02,^GSPC,LinearRegression,0.1129795732761581,0.13860151992524097
2024-10-03,^GSPC,LinearRegression,0.1152385784050501,0.11211046668460509
2024-10-04,^GSPC,LinearRegression,0.1206459038502374,0.10901560673434078
2024-10-07,^GSPC,LinearRegression,0.1030508506410535,0.11793747424704376
2024-10-08,^GSPC,LinearRegression,0.0995870442686672,0.10936015153634039
2024-10-09,^GSPC,LinearRegression,0.1005648296159876,0.09966776620835893
2024-10-10,^GSPC,LinearRegression,0.0971604748389155,0.09854404051901174
2024-10-11,^GSPC,LinearRegression,0.0973030543409158,0.09788502045576924
2024-10-14,^GSPC,LinearRegression,0.1018920068589241,0.09607701169297529
2024-10-15,^GSPC,LinearRegression,0.1024453849964172,0.10444356963852403
2024-10-16,^GSPC,LinearRegression,0.1025271264086453,0.10325794971708176
2024-10-17,^GSPC,LinearRegression,0.1015068673129395,0.10478490925152187
2024-10-18,^GSPC,LinearRegression,0.0873307754549925,0.10038322238085548
2024-10-21,^GSPC,LinearRegression,0.0868564247123118,0.08712765280339599
2024-10-22,^GSPC,LinearRegression,0.0934434358970017,0.08672372419693364
2024-10-23,^GSPC,LinearRegression,0.0933632716652268,0.09474096949756985
2024-10-24,^GSPC,LinearRegression,0.0930164477176089,0.09337066920287496
2024-10-25,^GSPC,LinearRegression,0.0925347267613684,0.09379168856349815
2024-10-28,^GSPC,LinearRegression,0.0923487051391343,0.09113422011931568
2024-10-29,^GSPC,LinearRegression,0.0924585299327313,0.09209518640347913
2024-10-30,^GSPC,LinearRegression,0.1085118092293366,0.09014932435030235
2024-10-31,^GSPC,LinearRegression,0.1094017534827591,0.1096957263287762
2024-11-01,^GSPC,LinearRegression,0.1096967852075555,0.1044763153278041
2024-11-04,^GSPC,LinearRegression,0.1133406290321123,0.11070481414705992
2024-11-05,^GSPC,LinearRegression,0.1355009199516835,0.11163714389209592
2024-11-06,^GSPC,LinearRegression,0.1341556394276988,0.134913443741718
2024-11-07,^GSPC,LinearRegression,0.1330240227153261,0.1289874644166879
2024-11-08,^GSPC,LinearRegression,0.1324217602244297,0.13179787271037186
2024-11-11,^GSPC,LinearRegression,0.1323703466577238,0.13036947460902762
2024-11-12,^GSPC,LinearRegression,0.1304512349751767,0.13070742841837085
2024-11-13,^GSPC,LinearRegression,0.1293118604775283,0.12953102143713324
2024-11-14,^GSPC,LinearRegression,0.1372956753392571,0.1285716461251137
2024-11-15,^GSPC,LinearRegression,0.1378504138435923,0.13733243660317832
2024-11-18,^GSPC,LinearRegression,0.1378479571459862,0.13437360431972825
2024-11-19,^GSPC,LinearRegression,0.1376313064283325,0.1351646767195569
2024-11-20,^GSPC,LinearRegression,0.1385418969591641,0.13580081226561788
2024-11-21,^GSPC,LinearRegression,0.1341554806607095,0.13646431983731339
2024-11-22,^GSPC,LinearRegression,0.1342515550782487,0.1335789150647126
2024-11-25,^GSPC,LinearRegression,0.1348934094885871,0.1334645312113411
2024-11-26,^GSPC,LinearRegression,0.1360796921795456,0.1341879419050807
2024-11-27,^GSPC,LinearRegression,0.1361514133888775,0.13490192717925492
2024-11-28,^GSPC,LinearRegression,0.1358898732185205,0.13501476949961885
2024-11-29,^GSPC,LinearRegression,0.1148890918367437,0.13310952271677767
2024-12-02,^GSPC,LinearRegression,0.1150004250273986,0.11151437194736594
2024-12-03,^GSPC,LinearRegression,0.1140069064943799,0.11085961418774964
2024-12-04,^GSPC,LinearRegression,0.1100936862095172,0.11066440354020729
2024-12-05,^GSPC,LinearRegression,0.0751031718368203,0.10839029627985385
2024-12-06,^GSPC,LinearRegression,0.0757311754256886,0.07160976146314162
2024-12-09,^GSPC,LinearRegression,0.0757944166807685,0.07146236478062623
2024-12-10,^GSPC,LinearRegression,0.0802998400436098,0.07522329869604769
2024-12-11,^GSPC,LinearRegression,0.0820693948222414,0.07895430096967541
2024-12-12,^GSPC,LinearRegression,0.0820844961081586,0.08107907052852731
2024-12-13,^GSPC,LinearRegression,0.0793604898450287,0.08457182574301546
2024-12-16,^GSPC,LinearRegression,0.0640005538376399,0.07843963287500196
2024-12-17,^GSPC,LinearRegression,0.1231142129805308,0.06412943636630271
2024-12-18,^GSPC,LinearRegression,0.1222557070951117,0.12668645760466307
2024-12-19,^GSPC,LinearRegression,0.1280040562163759,0.12515962962186533
2024-12-20,^GSPC,LinearRegression,0.129113568636605,0.12972692685834655
2024-12-23,^GSPC,LinearRegression,0.1338209898272883,0.12806676365480846
2024-12-24,^GSPC,LinearRegression,0.1335390758173788,0.13071163824655885
2024-12-25,^GSPC,LinearRegression,0.1322195909550896,0.13203059001517908
2024-12-26,^GSPC,LinearRegression,0.1370513284595512,0.1300316946912156
2024-12-27,^GSPC,LinearRegression,0.1416137195722455,0.13703395088715017
2024-12-30,^GSPC,LinearRegression,0.140288331506679,0.14229203876022745
2024-12-31,^GSPC,LinearRegression,0.139741354098945,0.1407331526972437
2025-01-02,^GSPC,LinearRegression,0.1473791645427258,0.1410248030551758
2025-01-03,^GSPC,LinearRegression,0.1471044578870536,0.14603270914562394
2025-01-06,^GSPC,LinearRegression,0.1511949789590489,0.14693514850867986
2025-01-07,^GSPC,LinearRegression,0.1509498525513233,0.15347675360792495
2025-01-08,^GSPC,LinearRegression,0.1500065379248497,0.15039202848479535
2025-01-09,^GSPC,LinearRegression,0.1577868997815623,0.14962613952613324
2025-01-10,^GSPC,LinearRegression,0.1544620442099033,0.1590233429074086
2025-01-13,^GSPC,LinearRegression,0.1542578129689696,0.15433388468607748
2025-01-14,^GSPC,LinearRegression,0.1681122994383272,0.15427065125337405
2025-01-15,^GSPC,LinearRegression,0.1673772982742498,0.16445427759283648
2025-01-16,^GSPC,LinearRegression,0.1710565060196295,0.16796444023183676
2025-01-17,^GSPC,LinearRegression,0.1353131953764241,0.17007950756251874
2025-01-20,^GSPC,LinearRegression,0.137642257349872,0.13362916373130898
2025-01-21,^GSPC,LinearRegression,0.1346729395790621,0.13361969342658978
2025-01-22,^GSPC,LinearRegression,0.1337701567318341,0.1331553633030172
2025-01-23,^GSPC,LinearRegression,0.1296224183199275,0.13218456842858503
2025-01-24,^GSPC,LinearRegression,0.1394084018517011,0.12946617714025155
2025-01-27,^GSPC,LinearRegression,0.1429724185778766,0.1427210241711847
2025-01-28,^GSPC,LinearRegression,0.1384359154172154,0.14031034170382017
2025-01-29,^GSPC,LinearRegression,0.1332973046836007,0.13821279594946842
2025-01-30,^GSPC,LinearRegression,0.1337037355101262,0.13204595508992054
2025-01-31,^GSPC,LinearRegression,0.1365965456775912,0.1323955727009682
2025-02-03,^GSPC,LinearRegression,0.1323183248762424,0.13822326507372068
2025-02-04,^GSPC,LinearRegression,0.1317250574928701,0.1291409986423797
2025-02-05,^GSPC,LinearRegression,0.1251540918874902,0.13024806075757217
2025-02-06,^GSPC,LinearRegression,0.1304005447840811,0.12264049989986046
2025-02-07,^GSPC,LinearRegression,0.1318533700598356,0.12995787029082315
2025-02-10,^GSPC,LinearRegression,0.1180098381974013,0.129263429373921
2025-02-11,^GSPC,LinearRegression,0.1190223005333005,0.11812525693823303
2025-02-12,^GSPC,LinearRegression,0.1225959199093585,0.11568178968050709
2025-02-13,^GSPC,LinearRegression,0.1086361576779168,0.11926728165581316
2025-02-14,^GSPC,LinearRegression,0.1080865167305317,0.10597560005409142
2025-02-17,^GSPC,LinearRegression,0.1038185889852949,0.1051293624229086
2025-02-18,^GSPC,LinearRegression,0.1038560652513862,0.1006894026765963
2025-02-19,^GSPC,LinearRegression,0.1017410276512837,0.10230272000153826
2025-02-20,^GSPC,LinearRegression,0.1159545665214155,0.10137546877283624
2025-02-21,^GSPC,LinearRegression,0.114946966178358,0.11452546658374171
2025-02-24,^GSPC,LinearRegression,0.1154650496980183,0.11622352768891447
2025-02-25,^GSPC,LinearRegression,0.104953924859934,0.11631554113971206
2025-02-26,^GSPC,LinearRegression,0.1116710343165669,0.10097252054778853
2025-02-27,^GSPC,LinearRegression,0.1253717099516824,0.11356605482599645
2025-02-28,^GSPC,LinearRegression,0.1361031156447034,0.12545089591676037
2025-03-03,^GSPC,LinearRegression,0.1404022640656313,0.13933812279508276
2025-03-04,^GSPC,LinearRegression,0.1456255573268965,0.14110272375014835
2025-03-05,^GSPC,LinearRegression,0.153013612342109,0.13881506426424
2025-03-06,^GSPC,LinearRegression,0.1538891251942621,0.14967106498545374
2025-03-07,^GSPC,LinearRegression,0.1740893826961702,0.1519893712338423
2025-03-10,^GSPC,LinearRegression,0.173435365529744,0.1759709083591113
2025-03-11,^GSPC,LinearRegression,0.1722528516600704,0.17069492090401733
2025-03-12,^GSPC,LinearRegression,0.1750808580304135,0.1691142651229227
2025-03-13,^GSPC,LinearRegression,0.1949843959897887,0.17245253652731207
2025-03-14,^GSPC,LinearRegression,0.1921027400282573,0.1881405878154872
2025-03-17,^GSPC,LinearRegression,0.1932659797021474,0.18823755025499217
2025-03-18,^GSPC,LinearRegression,0.1991799250423216,0.1913984906157967
2025-03-19,^GSPC,LinearRegression,0.1981672334880046,0.19375838594221903
2025-03-20,^GSPC,LinearRegression,0.1976754035601207,0.19611633486191987
2025-03-21,^GSPC,LinearRegression,0.210200168779652,0.19440817400248722
2025-03-24,^GSPC,LinearRegression,0.2041412849970995,0.20371938056191785
2025-03-25,^GSPC,LinearRegression,0.2063787344759749,0.20066708799763366
2025-03-26,^GSPC,LinearRegression,0.2062243559663598,0.20396673661508205
2025-03-27,^GSPC,LinearRegression,0.2146912217066932,0.20122521333484772
2025-03-28,^GSPC,LinearRegression,0.2113383662895295,0.21337555412730264
2025-03-31,^GSPC,LinearRegression,0.2030268934335645,0.21055443921237427
2025-04-01,^GSPC,LinearRegression,0.1978173007875388,0.19760656219297926
2025-04-02,^GSPC,LinearRegression,0.2545992511670891,0.19073680792713532
2025-04-03,^GSPC,LinearRegression,0.317156159167841,0.25779854817182485
2025-04-04,^GSPC,LinearRegression,0.3147186659503699,0.32525094471720645
2025-04-07,^GSPC,LinearRegression,0.3138843005300608,0.348387896209021
2025-04-08,^GSPC,LinearRegression,0.4472061860337681,0.32310651918920785
2025-04-09,^GSPC,LinearRegression,0.4614241082768749,0.4493963030351278
2025-04-10,^GSPC,LinearRegression,0.46603767978442,0.4758006121197439
2025-04-11,^GSPC,LinearRegression,0.4651466790518081,0.4688524894596869
2025-04-14,^GSPC,LinearRegression,0.4585579742812166,0.463428959221358
2025-04-15,^GSPC,LinearRegression,0.4627041331043964,0.4526201851295647
2025-04-16,^GSPC,LinearRegression,0.4621892049311966,0.46117390659185487
2025-04-17,^GSPC,LinearRegression,0.4598451155223916,0.4553721075312601
2025-04-18,^GSPC,LinearRegression,0.4650546308727383,0.4549529070336858
2025-04-21,^GSPC,LinearRegression,0.4751639341816379,0.461952208417959
2025-04-22,^GSPC,LinearRegression,0.4746701513879793,0.46737429571709194
2025-04-23,^GSPC,LinearRegression,0.4809793106190265,0.4672499039583103
2025-04-24,^GSPC,LinearRegression,0.4809784005466804,0.47235725305652365
2025-04-25,^GSPC,LinearRegression,0.4809869851057666,0.47434321966247317
2025-04-28,^GSPC,LinearRegression,0.4769104996606975,0.47559518049892047
2025-04-29,^GSPC,LinearRegression,0.4765280135750621,0.47016655119208633
2025-04-30,^GSPC,LinearRegression,0.4768633754877271,0.4693780380934423
2025-05-01,^GSPC,LinearRegression,0.4789927232588515,0.46919736769821074
2025-05-02,^GSPC,LinearRegression,0.4463725732768175,0.4708852896570487
2025-05-05,^GSPC,LinearRegression,0.3874661283893169,0.4395040951917118
2025-05-06,^GSPC,LinearRegression,0.3867031822176704,0.3792744802543195
2025-05-07,^GSPC,LinearRegression,0.3796968783898633,0.3547420014645837
2025-05-08,^GSPC,LinearRegression,0.2307832370551614,0.36389587557633923
2025-05-09,^GSPC,LinearRegression,0.2134148847932371,0.20604146380999516
2025-05-12,^GSPC,LinearRegression,0.208479519726166,0.18349602280762542
2025-05-13,^GSPC,LinearRegression,0.2083231003711984,0.18883117171387276
2025-05-14,^GSPC,LinearRegression,0.2073588039419385,0.19679776987865005
2025-05-15,^GSPC,LinearRegression,0.1842907193291607,0.20310796895838668
2025-05-16,^GSPC,LinearRegression,0.1844202571779336,0.17832907259129838
2025-05-19,^GSPC,LinearRegression,0.1862744109461727,0.1806778959001418
2025-05-20,^GSPC,LinearRegression,0.1733368140442,0.18188334258619637
2025-05-21,^GSPC,LinearRegression,0.1604903999037009,0.17131600780844616
2025-05-22,^GSPC,LinearRegression,0.1589281876414462,0.15859931036872854
2025-05-23,^GSPC,LinearRegression,0.147931454371099,0.15430571527553505
2025-05-26,^GSPC,LinearRegression,0.1589767816048184,0.14647005403043922
2025-05-27,^GSPC,LinearRegression,0.1615323702342445,0.1527055493686996
2025-05-28,^GSPC,LinearRegression,0.1612581534501746,0.16068163000452154
2025-05-29,^GSPC,LinearRegression,0.1614960261766642,0.15937706001989552
2025-05-30,^GSPC,LinearRegression,0.1610858640140048,0.1613476175618987
2025-06-02,^GSPC,LinearRegression,0.1558757255638095,0.15975346386969783
2025-06-03,^GSPC,LinearRegression,0.1530969405089307,0.15238054809362167
2025-06-04,^GSPC,LinearRegression,0.1513584289855698,0.1510679108387433
2025-06-05,^GSPC,LinearRegression,0.1534600803001124,0.14974892177136617
2025-06-06,^GSPC,LinearRegression,0.153240779535306,0.15053489150486657
2025-06-09,^GSPC,LinearRegression,0.1530340917788207,0.15057704551829412
2025-06-10,^GSPC,LinearRegression,0.1139751726217799,0.15019056652414037
2025-06-11,^GSPC,LinearRegression,0.1124469454587594,0.11028498260242584
2025-06-12,^GSPC,LinearRegression,0.1202343100010147,0.10874340907849461
2025-06-13,^GSPC,LinearRegression,0.1233088817753722,0.11813968970291037
2025-06-16,^GSPC,LinearRegression,0.1251463898268999,0.12054267691204322
2025-06-17,^GSPC,LinearRegression,0.1251322028614453,0.12518101880008944
2025-06-18,^GSPC,LinearRegression,0.1243228926173662,0.12419199254043296
2025-06-19,^GSPC,LinearRegression,0.1101162744455287,0.12452812870514318
2025-06-20,^GSPC,LinearRegression,0.1137441707967518,0.10826191411816455
2025-06-23,^GSPC,LinearRegression,0.1144125677634805,0.10900888879644563
